run_id,run_date,ticker,model_type,prediction_horizon,feature_set,train_period,val_period,directional_accuracy,auc_roc,brier_score,hypothetical_sharpe,max_drawdown,beats_baseline,notes
7b8bce15,2026-05-14T09:41:27,NOV.DE,XGBoost,21,all_6_families,3y,6m,0.5694,0.618,0.3169,0.0,0.0,True,walk-forward avg over 12 folds
02f2711a,2026-05-15T11:29:34,APC.DE,Baseline_Random,21,all_6_families,3y,6m,0.5139,0.524,0.2616,0.0,0.0,False,walk-forward avg over 12 folds
6c856478,2026-05-15T11:29:34,APC.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6673,0.5,0.2325,0.0,0.0,True,walk-forward avg over 12 folds
777d52ce,2026-05-15T11:29:36,APC.DE,LogisticRegression,21,all_6_families,3y,6m,0.5754,0.5697,0.2858,0.0,0.0,True,walk-forward avg over 12 folds
db444f81,2026-05-15T11:29:45,APC.DE,RandomForest,21,all_6_families,3y,6m,0.5694,0.462,0.3121,0.0,0.0,True,walk-forward avg over 12 folds
d3844e93,2026-05-15T11:29:47,APC.DE,XGBoost,21,all_6_families,3y,6m,0.5443,0.5386,0.358,0.0,0.0,True,walk-forward avg over 12 folds
f412336b,2026-05-15T11:29:48,MSF.DE,Baseline_Random,21,all_6_families,3y,6m,0.5061,0.5009,0.2641,0.0,0.0,False,walk-forward avg over 13 folds
b75a4ae2,2026-05-15T11:29:48,MSF.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6276,0.5,0.254,0.0,0.0,True,walk-forward avg over 13 folds
0277b849,2026-05-15T11:29:48,MSF.DE,LogisticRegression,21,all_6_families,3y,6m,0.6148,0.557,0.2872,0.0,0.0,True,walk-forward avg over 13 folds
1eef962a,2026-05-15T11:29:54,MSF.DE,RandomForest,21,all_6_families,3y,6m,0.5611,0.6308,0.2715,0.0,0.0,True,walk-forward avg over 13 folds
7b81d732,2026-05-15T11:29:56,MSF.DE,XGBoost,21,all_6_families,3y,6m,0.5763,0.6236,0.3172,0.0,0.0,True,walk-forward avg over 13 folds
ec2dea2e,2026-05-15T11:29:56,AMZN,Baseline_Random,21,all_6_families,3y,6m,0.5109,0.5084,0.2623,0.0,0.0,False,walk-forward avg over 16 folds
fe2719a0,2026-05-15T11:29:56,AMZN,Baseline_Momentum,21,all_6_families,3y,6m,0.6171,0.5,0.2597,0.0,0.0,True,walk-forward avg over 16 folds
1998bdc1,2026-05-15T11:29:57,AMZN,LogisticRegression,21,all_6_families,3y,6m,0.5506,0.6127,0.301,0.0,0.0,True,walk-forward avg over 16 folds
1b1594de,2026-05-15T11:30:05,AMZN,RandomForest,21,all_6_families,3y,6m,0.5625,0.5953,0.2632,0.0,0.0,True,walk-forward avg over 16 folds
1fbbc5d7,2026-05-15T11:30:18,AMZN,XGBoost,21,all_6_families,3y,6m,0.5809,0.6074,0.3021,0.0,0.0,True,walk-forward avg over 16 folds
1f3ff74f,2026-05-15T11:30:18,NVDA,Baseline_Random,21,all_6_families,3y,6m,0.5025,0.4993,0.2656,0.0,0.0,False,walk-forward avg over 16 folds
0e8d7f8c,2026-05-15T11:30:18,NVDA,Baseline_Momentum,21,all_6_families,3y,6m,0.6453,0.5,0.2444,0.0,0.0,True,walk-forward avg over 16 folds
73f3fe46,2026-05-15T11:30:20,NVDA,LogisticRegression,21,all_6_families,3y,6m,0.5709,0.5719,0.3125,0.0,0.0,True,walk-forward avg over 16 folds
bbd5e405,2026-05-15T11:30:37,NVDA,RandomForest,21,all_6_families,3y,6m,0.5218,0.5076,0.2719,0.0,0.0,True,walk-forward avg over 16 folds
db9e571e,2026-05-15T11:30:49,NVDA,XGBoost,21,all_6_families,3y,6m,0.5675,0.5453,0.3324,0.0,0.0,True,walk-forward avg over 16 folds
6ab55da1,2026-05-15T11:30:49,GOOGL,Baseline_Random,21,all_6_families,3y,6m,0.503,0.5212,0.2605,0.0,0.0,False,walk-forward avg over 16 folds
6be9aa89,2026-05-15T11:30:50,GOOGL,Baseline_Momentum,21,all_6_families,3y,6m,0.6349,0.5,0.25,0.0,0.0,True,walk-forward avg over 16 folds
297043f7,2026-05-15T11:30:51,GOOGL,LogisticRegression,21,all_6_families,3y,6m,0.5972,0.6365,0.2775,0.0,0.0,True,walk-forward avg over 16 folds
3b4bf027,2026-05-15T11:31:06,GOOGL,RandomForest,21,all_6_families,3y,6m,0.496,0.6373,0.2866,0.0,0.0,False,walk-forward avg over 16 folds
520d4fa2,2026-05-15T11:31:18,GOOGL,XGBoost,21,all_6_families,3y,6m,0.4955,0.657,0.3636,0.0,0.0,False,walk-forward avg over 16 folds
67712c72,2026-05-15T11:31:18,META,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.5265,0.2617,0.0,0.0,False,walk-forward avg over 16 folds
0e857938,2026-05-15T11:31:18,META,Baseline_Momentum,21,all_6_families,3y,6m,0.6017,0.5,0.268,0.0,0.0,True,walk-forward avg over 16 folds
05e8d58e,2026-05-15T11:31:20,META,LogisticRegression,21,all_6_families,3y,6m,0.5159,0.6468,0.3304,0.0,0.0,False,walk-forward avg over 16 folds
cdcaa464,2026-05-15T11:31:34,META,RandomForest,21,all_6_families,3y,6m,0.5134,0.5049,0.2932,0.0,0.0,False,walk-forward avg over 16 folds
5a94f001,2026-05-15T11:31:46,META,XGBoost,21,all_6_families,3y,6m,0.5218,0.5199,0.374,0.0,0.0,True,walk-forward avg over 16 folds
da4b3625,2026-05-15T11:31:46,TSLA,Baseline_Random,21,all_6_families,3y,6m,0.5064,0.5162,0.2605,0.0,0.0,False,walk-forward avg over 16 folds
84f5f659,2026-05-15T11:31:46,TSLA,Baseline_Momentum,21,all_6_families,3y,6m,0.5481,0.5,0.2969,0.0,0.0,True,walk-forward avg over 16 folds
b386e093,2026-05-15T11:31:48,TSLA,LogisticRegression,21,all_6_families,3y,6m,0.5193,0.5713,0.3331,0.0,0.0,False,walk-forward avg over 16 folds
ca671bf4,2026-05-15T11:32:02,TSLA,RandomForest,21,all_6_families,3y,6m,0.4782,0.5542,0.2923,0.0,0.0,False,walk-forward avg over 16 folds
c584dfb2,2026-05-15T11:32:14,TSLA,XGBoost,21,all_6_families,3y,6m,0.4583,0.5258,0.3977,0.0,0.0,False,walk-forward avg over 16 folds
22e721b6,2026-05-15T11:32:14,CRM,Baseline_Random,21,all_6_families,3y,6m,0.5015,0.4878,0.2658,0.0,0.0,False,walk-forward avg over 16 folds
245e0662,2026-05-15T11:32:14,CRM,Baseline_Momentum,21,all_6_families,3y,6m,0.5759,0.5,0.2819,0.0,0.0,True,walk-forward avg over 16 folds
6d81f61f,2026-05-15T11:32:15,CRM,LogisticRegression,21,all_6_families,3y,6m,0.5466,0.6265,0.3198,0.0,0.0,True,walk-forward avg over 16 folds
2a264fb2,2026-05-15T11:32:31,CRM,RandomForest,21,all_6_families,3y,6m,0.5362,0.6031,0.2956,0.0,0.0,True,walk-forward avg over 16 folds
fbd18698,2026-05-15T11:32:43,CRM,XGBoost,21,all_6_families,3y,6m,0.5198,0.5897,0.3621,0.0,0.0,False,walk-forward avg over 16 folds
d68a5b4f,2026-05-15T11:32:43,ADBE,Baseline_Random,21,all_6_families,3y,6m,0.501,0.4858,0.2656,0.0,0.0,False,walk-forward avg over 16 folds
1c5350f7,2026-05-15T11:32:43,ADBE,Baseline_Momentum,21,all_6_families,3y,6m,0.5536,0.5,0.294,0.0,0.0,True,walk-forward avg over 16 folds
bcb96afd,2026-05-15T11:32:44,ADBE,LogisticRegression,21,all_6_families,3y,6m,0.5332,0.605,0.3268,0.0,0.0,True,walk-forward avg over 16 folds
3ffeb411,2026-05-15T11:32:58,ADBE,RandomForest,21,all_6_families,3y,6m,0.4921,0.6259,0.2842,0.0,0.0,False,walk-forward avg over 16 folds
4e61806f,2026-05-15T11:33:10,ADBE,XGBoost,21,all_6_families,3y,6m,0.5407,0.6055,0.3259,0.0,0.0,True,walk-forward avg over 16 folds
ef60976e,2026-05-15T11:33:10,NFLX,Baseline_Random,21,all_6_families,3y,6m,0.5074,0.4909,0.2646,0.0,0.0,False,walk-forward avg over 16 folds
4b41745a,2026-05-15T11:33:10,NFLX,Baseline_Momentum,21,all_6_families,3y,6m,0.5868,0.5,0.276,0.0,0.0,True,walk-forward avg over 16 folds
e55b566c,2026-05-15T11:33:11,NFLX,LogisticRegression,21,all_6_families,3y,6m,0.4965,0.5494,0.3406,0.0,0.0,False,walk-forward avg over 16 folds
6d792800,2026-05-15T11:33:25,NFLX,RandomForest,21,all_6_families,3y,6m,0.5387,0.5835,0.2729,0.0,0.0,True,walk-forward avg over 16 folds
dec1ae52,2026-05-15T11:33:37,NFLX,XGBoost,21,all_6_families,3y,6m,0.5228,0.5613,0.3396,0.0,0.0,True,walk-forward avg over 16 folds
6613dd9f,2026-05-15T11:33:37,NOW,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.497,0.2637,0.0,0.0,False,walk-forward avg over 16 folds
0add75f1,2026-05-15T11:33:38,NOW,Baseline_Momentum,21,all_6_families,3y,6m,0.5967,0.5,0.2707,0.0,0.0,True,walk-forward avg over 16 folds
78215bbe,2026-05-15T11:33:38,NOW,LogisticRegression,21,all_6_families,3y,6m,0.5689,0.5868,0.293,0.0,0.0,True,walk-forward avg over 16 folds
b03efda0,2026-05-15T11:33:52,NOW,RandomForest,21,all_6_families,3y,6m,0.5769,0.5903,0.2657,0.0,0.0,True,walk-forward avg over 16 folds
11509217,2026-05-15T11:34:05,NOW,XGBoost,21,all_6_families,3y,6m,0.5412,0.5995,0.3355,0.0,0.0,True,walk-forward avg over 16 folds
61be4b72,2026-05-15T11:34:05,ORCL,Baseline_Random,21,all_6_families,3y,6m,0.4891,0.5136,0.2607,0.0,0.0,False,walk-forward avg over 16 folds
5835a504,2026-05-15T11:34:05,ORCL,Baseline_Momentum,21,all_6_families,3y,6m,0.5813,0.5,0.279,0.0,0.0,True,walk-forward avg over 16 folds
77f00ad4,2026-05-15T11:34:06,ORCL,LogisticRegression,21,all_6_families,3y,6m,0.5139,0.645,0.3225,0.0,0.0,False,walk-forward avg over 16 folds
1a4b6f29,2026-05-15T11:34:20,ORCL,RandomForest,21,all_6_families,3y,6m,0.5064,0.6253,0.2739,0.0,0.0,False,walk-forward avg over 16 folds
dc26e3fa,2026-05-15T11:34:32,ORCL,XGBoost,21,all_6_families,3y,6m,0.4995,0.6115,0.361,0.0,0.0,False,walk-forward avg over 16 folds
fa8508a0,2026-05-15T11:34:32,UBER,Baseline_Random,21,all_6_families,3y,6m,0.5143,0.4653,0.2705,0.0,0.0,False,walk-forward avg over 5 folds
8df9fea6,2026-05-15T11:34:32,UBER,Baseline_Momentum,21,all_6_families,3y,6m,0.5857,0.5,0.2766,0.0,0.0,True,walk-forward avg over 5 folds
bd03d6ee,2026-05-15T11:34:33,UBER,LogisticRegression,21,all_6_families,3y,6m,0.5063,0.5454,0.2803,0.0,0.0,False,walk-forward avg over 5 folds
fcacaa20,2026-05-15T11:34:37,UBER,RandomForest,21,all_6_families,3y,6m,0.4794,0.3861,0.2843,0.0,0.0,False,walk-forward avg over 5 folds
380872d2,2026-05-15T11:34:41,UBER,XGBoost,21,all_6_families,3y,6m,0.4952,0.4366,0.354,0.0,0.0,False,walk-forward avg over 5 folds
768df834,2026-05-15T11:34:41,MSFT,Baseline_Random,21,all_6_families,3y,6m,0.4955,0.5256,0.2605,0.0,0.0,False,walk-forward avg over 16 folds
466a4456,2026-05-15T11:34:41,MSFT,Baseline_Momentum,21,all_6_families,3y,6m,0.6255,0.5,0.2551,0.0,0.0,True,walk-forward avg over 16 folds
93716d07,2026-05-15T11:34:42,MSFT,LogisticRegression,21,all_6_families,3y,6m,0.6086,0.5812,0.2878,0.0,0.0,True,walk-forward avg over 16 folds
3e53d045,2026-05-15T11:34:56,MSFT,RandomForest,21,all_6_families,3y,6m,0.5466,0.5958,0.2841,0.0,0.0,True,walk-forward avg over 16 folds
f2ad4e14,2026-05-15T11:35:08,MSFT,XGBoost,21,all_6_families,3y,6m,0.5268,0.5626,0.3597,0.0,0.0,True,walk-forward avg over 16 folds
87f7cde3,2026-05-15T11:35:08,AMD,Baseline_Random,21,all_6_families,3y,6m,0.495,0.4883,0.2655,0.0,0.0,False,walk-forward avg over 16 folds
ea3ed924,2026-05-15T11:35:08,AMD,Baseline_Momentum,21,all_6_families,3y,6m,0.5556,0.5,0.2929,0.0,0.0,True,walk-forward avg over 16 folds
ee54edce,2026-05-15T11:35:10,AMD,LogisticRegression,21,all_6_families,3y,6m,0.5263,0.5695,0.3108,0.0,0.0,True,walk-forward avg over 16 folds
a88bd819,2026-05-15T11:35:24,AMD,RandomForest,21,all_6_families,3y,6m,0.503,0.5218,0.2857,0.0,0.0,False,walk-forward avg over 16 folds
a3fbbf79,2026-05-15T11:35:36,AMD,XGBoost,21,all_6_families,3y,6m,0.5471,0.5456,0.3315,0.0,0.0,True,walk-forward avg over 16 folds
17e2911b,2026-05-15T11:35:36,QCOM,Baseline_Random,21,all_6_families,3y,6m,0.4906,0.5139,0.2609,0.0,0.0,False,walk-forward avg over 16 folds
3055dfea,2026-05-15T11:35:36,QCOM,Baseline_Momentum,21,all_6_families,3y,6m,0.5412,0.5,0.3007,0.0,0.0,True,walk-forward avg over 16 folds
6ce6d220,2026-05-15T11:35:37,QCOM,LogisticRegression,21,all_6_families,3y,6m,0.506,0.5437,0.3268,0.0,0.0,False,walk-forward avg over 16 folds
ef47f00a,2026-05-15T11:35:51,QCOM,RandomForest,21,all_6_families,3y,6m,0.5243,0.5878,0.2632,0.0,0.0,True,walk-forward avg over 16 folds
4a1b43ae,2026-05-15T11:36:03,QCOM,XGBoost,21,all_6_families,3y,6m,0.4861,0.5995,0.3576,0.0,0.0,False,walk-forward avg over 16 folds
8026ec2b,2026-05-15T11:36:03,AMAT,Baseline_Random,21,all_6_families,3y,6m,0.5045,0.522,0.2598,0.0,0.0,False,walk-forward avg over 16 folds
07d385e5,2026-05-15T11:36:03,AMAT,Baseline_Momentum,21,all_6_families,3y,6m,0.5908,0.5,0.2739,0.0,0.0,True,walk-forward avg over 16 folds
f61c97cb,2026-05-15T11:36:04,AMAT,LogisticRegression,21,all_6_families,3y,6m,0.562,0.6185,0.2945,0.0,0.0,True,walk-forward avg over 16 folds
29f210ee,2026-05-15T11:36:18,AMAT,RandomForest,21,all_6_families,3y,6m,0.5288,0.5247,0.2741,0.0,0.0,True,walk-forward avg over 16 folds
af889243,2026-05-15T11:36:31,AMAT,XGBoost,21,all_6_families,3y,6m,0.5531,0.5959,0.336,0.0,0.0,True,walk-forward avg over 16 folds
949ca30b,2026-05-15T11:36:31,MU,Baseline_Random,21,all_6_families,3y,6m,0.496,0.5076,0.2622,0.0,0.0,False,walk-forward avg over 16 folds
a8c98df6,2026-05-15T11:36:31,MU,Baseline_Momentum,21,all_6_families,3y,6m,0.5556,0.5,0.2929,0.0,0.0,True,walk-forward avg over 16 folds
dbcecd5e,2026-05-15T11:36:32,MU,LogisticRegression,21,all_6_families,3y,6m,0.4906,0.5494,0.3339,0.0,0.0,False,walk-forward avg over 16 folds
8744d3b7,2026-05-15T11:36:46,MU,RandomForest,21,all_6_families,3y,6m,0.4712,0.5851,0.2945,0.0,0.0,False,walk-forward avg over 16 folds
3d5c80eb,2026-05-15T11:36:57,MU,XGBoost,21,all_6_families,3y,6m,0.4727,0.5656,0.4019,0.0,0.0,False,walk-forward avg over 16 folds
ab2fecaf,2026-05-15T11:36:58,TXN,Baseline_Random,21,all_6_families,3y,6m,0.5064,0.5274,0.2583,0.0,0.0,False,walk-forward avg over 16 folds
6764367d,2026-05-15T11:36:58,TXN,Baseline_Momentum,21,all_6_families,3y,6m,0.557,0.5,0.2921,0.0,0.0,True,walk-forward avg over 16 folds
dc9a093d,2026-05-15T11:36:59,TXN,LogisticRegression,21,all_6_families,3y,6m,0.5456,0.5973,0.2963,0.0,0.0,True,walk-forward avg over 16 folds
eb0a12be,2026-05-15T11:37:13,TXN,RandomForest,21,all_6_families,3y,6m,0.4891,0.6579,0.2799,0.0,0.0,False,walk-forward avg over 16 folds
ad5ac951,2026-05-15T11:37:25,TXN,XGBoost,21,all_6_families,3y,6m,0.5357,0.6725,0.3646,0.0,0.0,True,walk-forward avg over 16 folds
3f7ae7b0,2026-05-15T11:37:25,TSM,Baseline_Random,21,all_6_families,3y,6m,0.5064,0.5146,0.2605,0.0,0.0,False,walk-forward avg over 16 folds
7992035a,2026-05-15T11:37:25,TSM,Baseline_Momentum,21,all_6_families,3y,6m,0.6057,0.5,0.2658,0.0,0.0,True,walk-forward avg over 16 folds
dd624db3,2026-05-15T11:37:26,TSM,LogisticRegression,21,all_6_families,3y,6m,0.5565,0.5836,0.3169,0.0,0.0,True,walk-forward avg over 16 folds
b5c4da33,2026-05-15T11:37:40,TSM,RandomForest,21,all_6_families,3y,6m,0.503,0.5685,0.2925,0.0,0.0,False,walk-forward avg over 16 folds
0d2c7aa4,2026-05-15T11:37:52,TSM,XGBoost,21,all_6_families,3y,6m,0.5456,0.6473,0.3498,0.0,0.0,True,walk-forward avg over 16 folds
826e38b5,2026-05-15T11:37:53,V,Baseline_Random,21,all_6_families,3y,6m,0.4985,0.5006,0.2625,0.0,0.0,False,walk-forward avg over 16 folds
e20d74da,2026-05-15T11:37:53,V,Baseline_Momentum,21,all_6_families,3y,6m,0.6027,0.5,0.2675,0.0,0.0,True,walk-forward avg over 16 folds
1e1124be,2026-05-15T11:37:54,V,LogisticRegression,21,all_6_families,3y,6m,0.6007,0.6629,0.2782,0.0,0.0,True,walk-forward avg over 16 folds
6c6f5202,2026-05-15T11:38:09,V,RandomForest,21,all_6_families,3y,6m,0.5188,0.6264,0.2668,0.0,0.0,False,walk-forward avg over 16 folds
073eca52,2026-05-15T11:38:22,V,XGBoost,21,all_6_families,3y,6m,0.5749,0.6358,0.3095,0.0,0.0,True,walk-forward avg over 16 folds
babb8bca,2026-05-15T11:38:22,MA,Baseline_Random,21,all_6_families,3y,6m,0.5134,0.5032,0.2628,0.0,0.0,False,walk-forward avg over 16 folds
7710e7cd,2026-05-15T11:38:22,MA,Baseline_Momentum,21,all_6_families,3y,6m,0.6086,0.5,0.2642,0.0,0.0,True,walk-forward avg over 16 folds
0b53c9f0,2026-05-15T11:38:23,MA,LogisticRegression,21,all_6_families,3y,6m,0.5496,0.6467,0.3025,0.0,0.0,True,walk-forward avg over 16 folds
bfa1ec4d,2026-05-15T11:38:38,MA,RandomForest,21,all_6_families,3y,6m,0.5248,0.643,0.2759,0.0,0.0,True,walk-forward avg over 16 folds
22b1abeb,2026-05-15T11:38:50,MA,XGBoost,21,all_6_families,3y,6m,0.5714,0.6326,0.3163,0.0,0.0,True,walk-forward avg over 16 folds
f4ce3ba1,2026-05-15T11:38:51,BRK-B,Baseline_Random,21,all_6_families,3y,6m,0.494,0.4997,0.2639,0.0,0.0,False,walk-forward avg over 16 folds
219f4e23,2026-05-15T11:38:51,BRK-B,Baseline_Momentum,21,all_6_families,3y,6m,0.5913,0.5,0.2736,0.0,0.0,True,walk-forward avg over 16 folds
78f33c98,2026-05-15T11:38:53,BRK-B,LogisticRegression,21,all_6_families,3y,6m,0.5972,0.6184,0.2805,0.0,0.0,True,walk-forward avg over 16 folds
7b5d8ff0,2026-05-15T11:39:08,BRK-B,RandomForest,21,all_6_families,3y,6m,0.5094,0.5832,0.2801,0.0,0.0,False,walk-forward avg over 16 folds
e3c02715,2026-05-15T11:39:21,BRK-B,XGBoost,21,all_6_families,3y,6m,0.5471,0.6353,0.3446,0.0,0.0,True,walk-forward avg over 16 folds
a83989a5,2026-05-15T11:39:22,BLK,Baseline_Random,21,all_6_families,3y,6m,0.4916,0.5132,0.2609,0.0,0.0,False,walk-forward avg over 16 folds
aa04617e,2026-05-15T11:39:22,BLK,Baseline_Momentum,21,all_6_families,3y,6m,0.5938,0.5,0.2723,0.0,0.0,True,walk-forward avg over 16 folds
499b43e1,2026-05-15T11:39:23,BLK,LogisticRegression,21,all_6_families,3y,6m,0.5744,0.5552,0.3034,0.0,0.0,True,walk-forward avg over 16 folds
955c822b,2026-05-15T11:39:40,BLK,RandomForest,21,all_6_families,3y,6m,0.5213,0.5873,0.274,0.0,0.0,True,walk-forward avg over 16 folds
795ceb85,2026-05-15T11:39:51,BLK,XGBoost,21,all_6_families,3y,6m,0.4851,0.6033,0.3657,0.0,0.0,False,walk-forward avg over 16 folds
2ff46ab9,2026-05-15T11:39:52,PYPL,Baseline_Random,21,all_6_families,3y,6m,0.5018,0.5334,0.2574,0.0,0.0,False,walk-forward avg over 13 folds
264d3379,2026-05-15T11:39:52,PYPL,Baseline_Momentum,21,all_6_families,3y,6m,0.4951,0.5,0.3255,0.0,0.0,False,walk-forward avg over 13 folds
bdcee5a0,2026-05-15T11:39:53,PYPL,LogisticRegression,21,all_6_families,3y,6m,0.4579,0.5622,0.3509,0.0,0.0,False,walk-forward avg over 13 folds
4f9d1921,2026-05-15T11:40:05,PYPL,RandomForest,21,all_6_families,3y,6m,0.4737,0.5246,0.2981,0.0,0.0,False,walk-forward avg over 13 folds
86d4d43b,2026-05-15T11:40:14,PYPL,XGBoost,21,all_6_families,3y,6m,0.4707,0.5826,0.3965,0.0,0.0,False,walk-forward avg over 13 folds
9152c90c,2026-05-15T11:40:15,UNH,Baseline_Random,21,all_6_families,3y,6m,0.4931,0.5064,0.2623,0.0,0.0,False,walk-forward avg over 16 folds
4c73ea92,2026-05-15T11:40:15,UNH,Baseline_Momentum,21,all_6_families,3y,6m,0.5694,0.5,0.2854,0.0,0.0,True,walk-forward avg over 16 folds
9a0720c0,2026-05-15T11:40:16,UNH,LogisticRegression,21,all_6_families,3y,6m,0.558,0.5908,0.3044,0.0,0.0,True,walk-forward avg over 16 folds
2e5457f8,2026-05-15T11:40:31,UNH,RandomForest,21,all_6_families,3y,6m,0.5868,0.6561,0.2546,0.0,0.0,True,walk-forward avg over 16 folds
7cb46b8f,2026-05-15T11:40:43,UNH,XGBoost,21,all_6_families,3y,6m,0.5838,0.6464,0.3199,0.0,0.0,True,walk-forward avg over 16 folds
3ae2906c,2026-05-15T11:40:44,JNJ,Baseline_Random,21,all_6_families,3y,6m,0.5045,0.5106,0.262,0.0,0.0,False,walk-forward avg over 16 folds
872edea2,2026-05-15T11:40:44,JNJ,Baseline_Momentum,21,all_6_families,3y,6m,0.562,0.5,0.2894,0.0,0.0,True,walk-forward avg over 16 folds
d63f0dbd,2026-05-15T11:40:45,JNJ,LogisticRegression,21,all_6_families,3y,6m,0.501,0.6081,0.3234,0.0,0.0,False,walk-forward avg over 16 folds
3df098dc,2026-05-15T11:40:58,JNJ,RandomForest,21,all_6_families,3y,6m,0.5079,0.6448,0.2819,0.0,0.0,False,walk-forward avg over 16 folds
dcdee658,2026-05-15T11:41:10,JNJ,XGBoost,21,all_6_families,3y,6m,0.5288,0.63,0.3579,0.0,0.0,True,walk-forward avg over 16 folds
df44cf49,2026-05-15T11:41:11,PFE,Baseline_Random,21,all_6_families,3y,6m,0.4945,0.5136,0.2603,0.0,0.0,False,walk-forward avg over 16 folds
c5c4b84b,2026-05-15T11:41:11,PFE,Baseline_Momentum,21,all_6_families,3y,6m,0.5035,0.5,0.321,0.0,0.0,False,walk-forward avg over 16 folds
2c6f2e19,2026-05-15T11:41:12,PFE,LogisticRegression,21,all_6_families,3y,6m,0.5174,0.6545,0.3137,0.0,0.0,False,walk-forward avg over 16 folds
eeaac40e,2026-05-15T11:41:21,PFE,RandomForest,21,all_6_families,3y,6m,0.5789,0.6534,0.2608,0.0,0.0,True,walk-forward avg over 16 folds
8eae6c3a,2026-05-15T12:39:47,APC.DE,Baseline_Random,21,all_6_families,3y,6m,0.5139,0.524,0.2616,0.0,0.0,False,walk-forward avg over 12 folds
67c89d3a,2026-05-15T12:39:47,APC.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6673,0.5,0.2325,0.0,0.0,True,walk-forward avg over 12 folds
e820fa94,2026-05-15T12:39:47,APC.DE,LogisticRegression,21,all_6_families,3y,6m,0.5754,0.5697,0.2858,0.0,0.0,True,walk-forward avg over 12 folds
82413c51,2026-05-15T12:39:54,APC.DE,RandomForest,21,all_6_families,3y,6m,0.5694,0.462,0.3121,0.0,0.0,True,walk-forward avg over 12 folds
3352327b,2026-05-15T12:39:58,APC.DE,XGBoost,21,all_6_families,3y,6m,0.5443,0.5386,0.358,0.0,0.0,True,walk-forward avg over 12 folds
bdd7f599,2026-05-15T12:39:58,MSF.DE,Baseline_Random,21,all_6_families,3y,6m,0.5061,0.5009,0.2641,0.0,0.0,False,walk-forward avg over 13 folds
606aa414,2026-05-15T12:39:58,MSF.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6276,0.5,0.254,0.0,0.0,True,walk-forward avg over 13 folds
bcbdf40d,2026-05-15T12:39:58,MSF.DE,LogisticRegression,21,all_6_families,3y,6m,0.6148,0.557,0.2872,0.0,0.0,True,walk-forward avg over 13 folds
84159a97,2026-05-15T12:40:06,MSF.DE,RandomForest,21,all_6_families,3y,6m,0.5611,0.6308,0.2715,0.0,0.0,True,walk-forward avg over 13 folds
ea4971a5,2026-05-15T12:40:09,MSF.DE,XGBoost,21,all_6_families,3y,6m,0.5763,0.6236,0.3172,0.0,0.0,True,walk-forward avg over 13 folds
37eb61f1,2026-05-15T12:40:09,AMZ.DE,Baseline_Random,21,all_6_families,3y,6m,0.5245,0.4887,0.2651,0.0,0.0,True,walk-forward avg over 12 folds
98ab01f8,2026-05-15T12:40:09,AMZ.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6263,0.5,0.2547,0.0,0.0,True,walk-forward avg over 12 folds
b97e7611,2026-05-15T12:40:09,AMZ.DE,LogisticRegression,21,all_6_families,3y,6m,0.5311,0.6147,0.3347,0.0,0.0,True,walk-forward avg over 12 folds
2adb86cb,2026-05-15T12:40:17,AMZ.DE,RandomForest,21,all_6_families,3y,6m,0.5754,0.601,0.2934,0.0,0.0,True,walk-forward avg over 12 folds
c1241425,2026-05-15T12:46:26,APC.DE,Baseline_Random,21,all_6_families,3y,6m,0.5139,0.524,0.2616,0.0,0.0,False,walk-forward avg over 12 folds
db886000,2026-05-15T12:46:26,APC.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6673,0.5,0.2325,0.0,0.0,True,walk-forward avg over 12 folds
50687b6e,2026-05-15T12:46:26,APC.DE,LogisticRegression,21,all_6_families,3y,6m,0.5754,0.5697,0.2858,0.0,0.0,True,walk-forward avg over 12 folds
d78afc6d,2026-05-15T12:46:33,APC.DE,RandomForest,21,all_6_families,3y,6m,0.5694,0.462,0.3121,0.0,0.0,True,walk-forward avg over 12 folds
f44e0c85,2026-05-15T12:46:37,APC.DE,XGBoost,21,all_6_families,3y,6m,0.5443,0.5386,0.358,0.0,0.0,True,walk-forward avg over 12 folds
63ef9907,2026-05-15T12:46:37,MSF.DE,Baseline_Random,21,all_6_families,3y,6m,0.5061,0.5009,0.2641,0.0,0.0,False,walk-forward avg over 13 folds
1cb3eaea,2026-05-15T12:46:37,MSF.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6276,0.5,0.254,0.0,0.0,True,walk-forward avg over 13 folds
a7ecc151,2026-05-15T12:46:38,MSF.DE,LogisticRegression,21,all_6_families,3y,6m,0.6148,0.557,0.2872,0.0,0.0,True,walk-forward avg over 13 folds
ed907811,2026-05-15T12:46:45,MSF.DE,RandomForest,21,all_6_families,3y,6m,0.5611,0.6308,0.2715,0.0,0.0,True,walk-forward avg over 13 folds
6b023c73,2026-05-15T12:46:48,MSF.DE,XGBoost,21,all_6_families,3y,6m,0.5763,0.6236,0.3172,0.0,0.0,True,walk-forward avg over 13 folds
