Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.DE,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.DE,UNH,V,WMT
2025-04-03,202.30825805664062,193.4900665283203,367.25,324.2481384277344,134.3084716796875,93.80000305175781,300.4248962402344,178.41000366210938,184.07017517089844,590.0599975585938,,572.3253784179688,1.315000057220459,244.4377899169922,150.91000366210938,36.40125274658203,21.102785110473633,67.47846984863281,92.01000213623047,530.1599731445312,301.036865234375,23.802261352539062,960.4152221679688,252.94195556640625,136.22999572753906,186.64210510253906,109.47903442382812,150.19918823242188,500.85382080078125,347.13543701171875,190.70870971679688,22.43000030517578,155.48782348632812,222.95399475097656,71.11837768554688,783.2904663085938,442.685791015625,526.599365234375,311.0736389160156,529.9666137695312,83.36175537109375,104.54749298095703,335.87799072265625,370.2752990722656,74.16248321533203,15.329999923706055,91.70500183105469,54.21929168701172,154.81399536132812,101.7760238647461,135.38052368164062,22.278446197509766,61.3818244934082,136.2280731201172,128.068115234375,257.4951477050781,232.8574981689453,85.8901138305664,45.427982330322266,82.29000091552734,193.36903381347656,139.89999389648438,558.4199829101562,267.2799987792969,155.45462036132812,158.3689727783203,69.8499984741211,,525.6184692382812,336.8688659667969,86.32776641845703
2025-04-04,187.56253051757812,179.4033966064453,349.07000732421875,304.6356506347656,125.82438659667969,85.76000213623047,285.4351806640625,171.0,175.92019653320312,555.1099853515625,,557.88623046875,1.309999942779541,231.25595092773438,136.58999633789062,33.633506774902344,19.941709518432617,64.51821899414062,88.05000305175781,493.5400085449219,283.62994384765625,23.26173973083496,910.1640014648438,238.60169982910156,128.69000244140625,165.9317169189453,104.47216033935547,145.09689331054688,461.25421142578125,345.1749572753906,176.23117065429688,19.850000381469727,149.086181640625,206.2684783935547,67.95993041992188,732.784423828125,420.6575927734375,486.12298583984375,293.32427978515625,503.1602783203125,78.61421966552734,96.70133209228516,331.9130859375,357.10614013671875,64.5654525756836,14.630000114440918,85.58599853515625,55.84840774536133,144.3300018310547,94.28778076171875,126.54130554199219,21.067758560180664,58.05958557128906,124.54190826416016,115.5002670288086,242.06532287597656,225.3050994873047,79.89551544189453,43.52375793457031,76.88999938964844,181.75592041015625,130.52999877929688,503.29998779296875,239.42999267578125,145.00404357910156,146.01388549804688,64.62000274658203,,510.6504821777344,310.803955078125,82.30123901367188
2025-04-07,180.6725616455078,179.0099639892578,340.70001220703125,289.60546875,131.67208862304688,83.63999938964844,280.8781433105469,175.25999450683594,162.7013397216797,550.0,,543.9415283203125,1.2699999809265137,231.8497314453125,138.86000061035156,34.797332763671875,19.68071746826172,63.645328521728516,86.81999969482422,490.3800048828125,275.73382568359375,22.68260955810547,901.8715209960938,242.02076721191406,130.0500030517578,166.8170166015625,102.78697204589844,146.24290466308594,456.0617980957031,333.0904541015625,172.97393798828125,19.56999969482422,146.53720092773438,210.34913635253906,66.44387817382812,718.4108276367188,419.36297607421875,481.90460205078125,293.1092834472656,514.6444091796875,78.33438873291016,97.75717163085938,322.49639892578125,355.14117431640625,68.20674133300781,14.270000457763672,86.78299713134766,54.248558044433594,147.10000610351562,97.61698913574219,125.44625091552734,20.755916595458984,58.21873474121094,126.75017547607422,115.37242889404297,235.28553771972656,215.75497436523438,77.85189819335938,42.224979400634766,78.81999969482422,172.9237060546875,131.0399932861328,518.969970703125,233.2899932861328,144.3817596435547,148.53118896484375,65.63999938964844,,510.3100891113281,309.9999694824219,82.93441009521484
2025-04-08,171.67178344726562,168.5697021484375,340.0,297.9454040527344,127.81656646728516,78.20999908447266,271.7350158691406,170.66000366210938,168.1678009033203,548.9299926757812,,567.4794311523438,1.2100000381469727,228.98973083496094,139.38999938964844,34.25942611694336,20.249347686767578,62.31700897216797,86.6500015258789,492.6400146484375,269.7083740234375,23.696086883544922,902.4872436523438,241.80271911621094,120.37999725341797,168.4782257080078,100.51731872558594,144.19998168945312,452.83856201171875,326.9750061035156,168.7294158935547,18.1299991607666,145.9340057373047,212.73277282714844,66.49246978759766,720.9024047851562,431.5694580078125,476.3463134765625,293.05059814453125,508.86248779296875,76.18254852294922,97.16629791259766,333.845947265625,351.8662109375,65.38349914550781,14.850000381469727,87.04000091552734,51.96584701538086,145.52000427246094,96.27731323242188,122.82209777832031,20.031339645385742,57.10469436645508,121.8060073852539,118.4603042602539,231.37939453125,218.09378051757812,77.55022430419922,43.01596450805664,77.08999633789062,178.93588256835938,133.50999450683594,518.3499755859375,221.86000061035156,139.64048767089844,140.82492065429688,65.06999969482422,,537.9118041992188,305.9800109863281,80.91620635986328
2025-04-09,197.98709106445312,172.57118225097656,364.6400146484375,288.872314453125,148.4024200439453,96.83999633789062,282.23553466796875,191.10000610351562,160.6936492919922,564.1300048828125,,548.1941528320312,1.2999999523162842,259.63848876953125,160.82000732421875,36.332794189453125,19.319494247436523,60.267608642578125,94.13999938964844,521.4099731445312,296.3602294921875,22.103477478027344,958.5382690429688,262.7928771972656,129.6300048828125,186.28399658203125,102.52396392822266,158.16159057617188,506.3793640136719,346.6282653808594,183.71444702148438,21.530000686645508,146.87771606445312,229.86949157714844,67.9793701171875,748.1704711914062,449.9473876953125,512.4033203125,297.08721923828125,583.9482421875,79.03880310058594,108.19933319091797,322.74420166015625,387.5232849121094,77.68405151367188,14.520000457763672,94.5469970703125,57.86772918701172,165.19000244140625,114.30306243896484,137.80738830566406,20.627511978149414,63.60991668701172,140.30262756347656,126.2979965209961,252.88763427734375,208.93344116210938,86.29883575439453,41.433990478515625,91.4000015258789,173.4720458984375,151.14999389648438,569.0599975585938,272.20001220703125,156.807861328125,163.4807586669922,72.68000030517578,,562.6347045898438,329.9605407714844,88.64276123046875
2025-04-10,189.5936737060547,167.15914916992188,350.04998779296875,301.5196228027344,137.01429748535156,88.69999694824219,272.8500061035156,181.22000122070312,167.53167724609375,546.219970703125,,571.237548828125,1.2100000381469727,244.3289337158203,155.52000427246094,35.06138610839844,19.74026107788086,61.76670455932617,93.12000274658203,515.8099975585938,284.6932373046875,22.923913955688477,957.6643676757812,253.23020935058594,122.19000244140625,180.5543212890625,98.77367401123047,152.29193115234375,479.8587951660156,344.9018859863281,178.4456787109375,19.8799991607666,144.65951538085938,222.77743530273438,68.76655578613281,715.6114501953125,451.3685607910156,496.4078063964844,299.8434753417969,544.591064453125,74.83162689208984,103.23979949951172,334.341552734375,378.45269775390625,69.88272857666016,15.279999732971191,92.11699676513672,53.06818389892578,156.697998046875,107.5446548461914,132.02542114257812,19.802043914794922,60.23794174194336,131.32301330566406,124.96057891845703,251.796630859375,224.1356964111328,82.32838439941406,42.390987396240234,84.62999725341797,183.04844665527344,144.4499969482422,553.02001953125,252.39999389648438,149.28109741210938,151.03887939453125,70.94000244140625,,578.0986328125,322.1986389160156,89.64197540283203
2025-04-11,197.2901153564453,167.97479248046875,352.4700012207031,300.6031494140625,143.65489196777344,93.4000015258789,277.281005859375,184.8699951171875,169.32070922851562,580.9400024414062,,570.9408569335938,1.2899999618530273,248.5249481201172,156.83999633789062,35.1591911315918,20.006214141845703,62.96219253540039,96.5199966430664,524.1099853515625,288.9169921875,22.9721736907959,956.7704467773438,253.11111450195312,125.93000030517578,180.71348571777344,100.9459228515625,156.59701538085938,484.40460205078125,345.135986328125,183.2069549560547,19.739999771118164,147.61709594726562,231.6940155029297,69.41767120361328,727.0269165039062,462.2707214355469,506.7566833496094,302.89288330078125,541.8795166015625,76.40449523925781,104.73153686523438,334.8867492675781,385.498779296875,69.38392639160156,15.039999961853027,91.8290023803711,53.05842208862305,157.13400268554688,110.90386199951172,131.03533935546875,20.095542907714844,62.25714874267578,136.0619659423828,126.13081359863281,252.43954467773438,219.0682830810547,83.13609313964844,42.5081672668457,83.70999908447266,176.91876220703125,144.9600067138672,543.6599731445312,252.30999755859375,155.15829467773438,142.35848999023438,72.27999877929688,,583.029541015625,330.92333984375,91.8085708618164
2025-04-14,201.64117431640625,171.86109924316406,350.9100036621094,309.4929504394531,143.24851989746094,94.5,284.9794616699219,182.1199951171875,177.72911071777344,606.3900146484375,,583.5009765625,1.3799999952316284,252.73085021972656,159.27999877929688,35.86335372924805,20.73064613342285,65.1444320678711,102.33999633789062,529.52001953125,293.51483154296875,23.840869903564453,972.5708618164062,252.66444396972656,131.25999450683594,185.02069091796875,103.74159240722656,158.5203399658203,493.7509765625,348.3936462402344,184.7755889892578,20.309999465942383,150.1758270263672,230.24224853515625,70.40892791748047,748.8057250976562,462.69903564453125,509.4507751464844,308.9234313964844,529.8270263671875,76.39483642578125,105.69050598144531,339.4464111328125,384.8636474609375,70.85040283203125,15.359999656677246,93.12799835205078,54.0534553527832,159.96400451660156,110.68391418457031,133.30259704589844,20.288150787353516,61.93885040283203,136.0033721923828,126.99620819091797,252.80970764160156,222.96629333496094,83.19448852539062,43.260093688964844,82.7699966430664,181.83425903320312,144.5500030517578,549.1699829101562,252.35000610351562,153.93345642089844,145.61843872070312,73.0999984741211,,570.9598999023438,332.69012451171875,93.71795654296875
2025-04-15,201.2628173828125,171.221923828125,350.3800048828125,314.3502502441406,144.1603546142578,95.29000091552734,286.3174743652344,179.58999633789062,178.06704711914062,605.375,,598.7313232421875,1.3899999856948853,255.1851348876953,155.52000427246094,37.15431594848633,20.6661434173584,66.54864501953125,99.0,528.1699829101562,288.89727783203125,23.840869903564453,970.1874389648438,253.0416259765625,126.81999969482422,184.69241333007812,102.94282531738281,155.76988220214844,497.58160400390625,345.3797912597656,183.44686889648438,19.850000381469727,149.4558563232422,228.6825714111328,69.8355712890625,751.614990234375,457.0921936035156,514.3418579101562,305.41461181640625,519.8980712890625,75.64218139648438,106.97882843017578,340.3880615234375,382.7994384765625,70.87036895751953,15.359999656677246,97.62799835205078,53.48765563964844,163.3000030517578,112.1735610961914,132.60955810546875,20.581649780273438,61.670284271240234,135.42686462402344,126.50450897216797,255.1768035888672,226.7181396484375,81.4622802734375,43.260093688964844,83.91000366210938,181.44259643554688,146.5399932861328,572.3900146484375,254.11000061035156,155.4052276611328,145.8113250732422,74.0199966430664,,567.5850830078125,333.3154602050781,92.96607971191406
2025-04-16,193.42697143554688,166.26344299316406,344.19000244140625,318.2910461425781,136.96473693847656,88.29000091552734,274.0426025390625,174.3300018310547,173.47520446777344,587.5900268554688,,567.6771850585938,1.4199999570846558,250.29637145996094,156.47000122070312,36.50883865356445,20.795150756835938,66.89021301269531,98.25,516.4500122070312,285.6581115722656,24.564783096313477,961.0806884765625,247.98931884765625,124.37999725341797,181.48936462402344,102.16354370117188,152.8001708984375,488.9210205078125,337.4599914550781,178.3441925048828,19.229999542236328,149.73802185058594,225.229736328125,69.66063690185547,729.498779296875,464.39276123046875,510.4150390625,302.1110534667969,500.7477722167969,73.77983093261719,104.47968292236328,331.0209655761719,368.78668212890625,69.1644515991211,15.479999542236328,96.16300201416016,52.238990783691406,159.33200073242188,104.46538543701172,128.4710693359375,20.21477699279785,59.91964340209961,132.63233947753906,127.1043930053711,253.73512268066406,226.42579650878906,78.59150695800781,43.93389892578125,83.95999908447266,182.26510620117188,146.0800018310547,563.0700073242188,241.5500030517578,149.81446838378906,141.34576416015625,73.05999755859375,,568.9953002929688,328.86871337890625,90.21578216552734
2025-04-17,196.12521362304688,167.53213500976562,348.79998779296875,319.1159362792969,136.24122619628906,87.5,268.8553466796875,172.61000061035156,171.6663360595703,596.2000122070312,,557.9852294921875,1.4700000286102295,248.7030792236328,161.89999389648438,36.587074279785156,20.869579315185547,66.66250610351562,98.76000213623047,518.2100219726562,289.7046203613281,24.564783096313477,987.6463012695312,245.42843627929688,127.9800033569336,180.8328399658203,101.83235168457031,150.63766479492188,499.1491394042969,346.306396484375,181.4076385498047,18.93000030517578,153.20152282714844,227.534912109375,70.94344329833984,833.7865600585938,451.73846435546875,514.292236328125,304.26123046875,499.9203796386719,75.26586151123047,105.75831604003906,323.38848876953125,364.98577880859375,68.63571166992188,15.979999542236328,97.3030014038086,54.3948860168457,154.4320068359375,101.46607971191406,127.3423843383789,20.306493759155273,60.675601959228516,133.53128051757812,126.75035095214844,250.73486328125,220.23768615722656,79.3116226196289,43.61164474487305,83.6500015258789,183.1267852783203,143.42999267578125,574.25,241.3699951171875,149.8836212158203,143.16864013671875,75.23999786376953,,441.65606689453125,327.1614990234375,92.2240982055664
2025-04-21,192.32177734375,164.79141235351562,343.2200012207031,,134.35804748535156,85.55999755859375,265.3551025390625,167.32000732421875,,595.7000122070312,,,1.4199999570846558,239.9943389892578,159.33999633789062,36.10784912109375,,,101.80999755859375,506.9200134277344,281.69134521484375,,951.16943359375,234.5099334716797,122.44999694824219,177.4109649658203,101.62779235839844,147.15972900390625,491.18414306640625,338.3475341796875,179.22076416015625,18.84000015258789,152.66641235351562,224.62156677246094,70.71992492675781,812.0077514648438,446.1413879394531,506.3291931152344,301.7396240234375,483.1526794433594,75.12110900878906,102.96857452392578,,356.3916320800781,66.58062744140625,,98.79100036621094,54.746070861816406,151.197998046875,96.88717651367188,121.5999984741211,20.21477699279785,59.96440505981445,133.023193359375,124.0263442993164,244.052490234375,,78.5136489868164,,81.63999938964844,,137.0,558.8200073242188,227.5,146.05108642578125,140.4391326904297,72.91999816894531,,413.66534423828125,317.72216796875,91.42274475097656
