Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2025-04-07,180.50625610351562,179.0099639892578,340.70001220703125,289.60546875,131.67208862304688,83.63999938964844,280.8781433105469,175.25999450683594,162.7013397216797,550.0,498.3999938964844,543.9415893554688,1.2699999809265137,231.8497314453125,138.86000061035156,34.797332763671875,19.68071746826172,60.17519760131836,86.81999969482422,490.3800048828125,275.7337951660156,22.68260955810547,901.8715209960938,242.02076721191406,130.0500030517578,166.81703186035156,102.7869644165039,146.24290466308594,456.0617980957031,333.0904541015625,172.97393798828125,19.56999969482422,146.53717041015625,210.34913635253906,66.44387817382812,718.4107666015625,419.36297607421875,481.90460205078125,293.1092529296875,514.6444702148438,78.33438873291016,97.75717163085938,322.4964294433594,355.14117431640625,68.20673370361328,14.270000457763672,86.78299713134766,54.248558044433594,147.10000610351562,97.61698913574219,125.44625854492188,20.75591468811035,58.21873474121094,126.75017547607422,115.37242889404297,235.28553771972656,215.75497436523438,77.8519058227539,42.224979400634766,78.81999969482422,172.9237060546875,131.0399932861328,518.969970703125,233.2899932861328,144.3817596435547,148.5312042236328,65.63999938964844,141.79623413085938,510.3100891113281,309.358642578125,82.93441009521484
2025-04-08,171.51376342773438,168.5697021484375,340.0,297.94537353515625,127.81657409667969,78.20999908447266,271.7349853515625,170.66000366210938,168.16778564453125,548.9299926757812,522.0,567.4793701171875,1.2100000381469727,228.98971557617188,139.38999938964844,34.25942611694336,20.249347686767578,58.91930389404297,86.6500015258789,492.6400146484375,269.7083740234375,23.696086883544922,902.4871826171875,241.802734375,120.37999725341797,168.4782257080078,100.51732635498047,144.19998168945312,452.83856201171875,326.9750061035156,168.72940063476562,18.1299991607666,145.9340057373047,212.73275756835938,66.49246978759766,720.90234375,431.5694885253906,476.3463439941406,293.05059814453125,508.86248779296875,76.18255615234375,97.16629028320312,333.845947265625,351.8662109375,65.38349914550781,14.850000381469727,87.04000091552734,51.96584701538086,145.52000427246094,96.27731323242188,122.82210540771484,20.031339645385742,57.10469436645508,121.80601501464844,118.46029663085938,231.37939453125,218.0937957763672,77.55022430419922,43.01596450805664,77.08999633789062,178.93588256835938,133.50999450683594,518.3499755859375,221.86000061035156,139.64048767089844,140.82493591308594,65.06999969482422,144.60162353515625,537.9118041992188,305.34698486328125,80.91619873046875
2025-04-09,197.8048553466797,172.57118225097656,364.6400146484375,288.8722839355469,148.4024200439453,96.83999633789062,282.2355651855469,191.10000610351562,160.6936492919922,564.1300048828125,475.1000061035156,548.194091796875,1.2999999523162842,259.638427734375,160.82000732421875,36.332794189453125,19.319496154785156,56.98164367675781,94.13999938964844,521.4099731445312,296.3602294921875,22.103477478027344,958.538330078125,262.79290771484375,129.6300048828125,186.2840118408203,102.52396392822266,158.16159057617188,506.37933349609375,346.6282653808594,183.71444702148438,21.530000686645508,146.87770080566406,229.86949157714844,67.97936248779297,748.1704711914062,449.9473571777344,512.4033203125,297.08721923828125,583.9482421875,79.03880310058594,108.19933319091797,322.74420166015625,387.5232849121094,77.68405151367188,14.520000457763672,94.5469970703125,57.86772537231445,165.19000244140625,114.30306243896484,137.80740356445312,20.62750816345215,63.60991668701172,140.3026123046875,126.2979965209961,252.88763427734375,208.93345642089844,86.29883575439453,41.433990478515625,91.4000015258789,173.4720458984375,151.14999389648438,569.0599975585938,272.20001220703125,156.80784606933594,163.48077392578125,72.68000030517578,127.32622528076172,562.6347045898438,329.2779235839844,88.64276123046875
2025-04-10,189.41915893554688,167.15914916992188,350.04998779296875,301.5196533203125,137.01429748535156,88.69999694824219,272.8500061035156,181.22000122070312,167.53167724609375,546.219970703125,488.20001220703125,571.237548828125,1.2100000381469727,244.3289337158203,155.52000427246094,35.06138610839844,19.740259170532227,58.39900588989258,93.12000274658203,515.8099975585938,284.6932373046875,22.923913955688477,957.6643676757812,253.23020935058594,122.19000244140625,180.5543212890625,98.773681640625,152.29193115234375,479.8587951660156,344.9018859863281,178.4456787109375,19.8799991607666,144.6595001220703,222.7774200439453,68.76655578613281,715.6114501953125,451.3686218261719,496.4078063964844,299.84344482421875,544.591064453125,74.83162689208984,103.23979187011719,334.3415222167969,378.45269775390625,69.88272857666016,15.279999732971191,92.11699676513672,53.06818389892578,156.697998046875,107.5446548461914,132.02540588378906,19.80204200744629,60.23794174194336,131.32301330566406,124.96057891845703,251.796630859375,224.1356964111328,82.32838439941406,42.390987396240234,84.62999725341797,183.04844665527344,144.4499969482422,553.02001953125,252.39999389648438,149.28109741210938,151.0388641357422,70.94000244140625,132.5432891845703,578.0986328125,321.5320129394531,89.64197540283203
2025-04-11,197.1085205078125,167.97479248046875,352.4700012207031,300.6031799316406,143.65487670898438,93.4000015258789,277.281005859375,184.8699951171875,169.32069396972656,580.9400024414062,510.3999938964844,570.9408569335938,1.2899999618530273,248.52496337890625,156.83999633789062,35.15918731689453,20.006216049194336,59.5293083190918,96.5199966430664,524.1099853515625,288.9170227050781,22.9721736907959,956.7705078125,253.11109924316406,125.93000030517578,180.71348571777344,100.9459228515625,156.59701538085938,484.40460205078125,345.1359558105469,183.2069549560547,19.739999771118164,147.61709594726562,231.6940155029297,69.41767120361328,727.0269775390625,462.2707214355469,506.7566833496094,302.8929138183594,541.8795166015625,76.40449523925781,104.73153686523438,334.8867492675781,385.498779296875,69.38392639160156,15.039999961853027,91.8290023803711,53.05842590332031,157.13400268554688,110.90386199951172,131.0353546142578,20.095542907714844,62.25714874267578,136.0619659423828,126.13081359863281,252.43954467773438,219.06829833984375,83.13610076904297,42.5081672668457,83.70999908447266,176.91876220703125,144.9600067138672,543.6599731445312,252.30999755859375,155.1582794189453,142.3584747314453,72.27999877929688,131.41128540039062,583.029541015625,330.23870849609375,91.8085708618164
2025-04-14,201.45555114746094,171.86109924316406,350.9100036621094,309.4929504394531,143.24851989746094,94.5,284.9794921875,182.1199951171875,177.72911071777344,606.3900146484375,527.4000244140625,583.5009155273438,1.3799999952316284,252.73085021972656,159.27999877929688,35.86335372924805,20.73064613342285,61.59256362915039,102.33999633789062,529.52001953125,293.51483154296875,23.840869903564453,972.5709838867188,252.6644287109375,131.25999450683594,185.0206756591797,103.74159240722656,158.5203399658203,493.7510070800781,348.3936462402344,184.77557373046875,20.309999465942383,150.17581176757812,230.2422332763672,70.408935546875,748.8057250976562,462.69903564453125,509.4507751464844,308.9234313964844,529.8270263671875,76.39483642578125,105.69050598144531,339.4464111328125,384.8636474609375,70.85040283203125,15.359999656677246,93.12799835205078,54.0534553527832,159.96400451660156,110.68391418457031,133.30258178710938,20.288150787353516,61.93885040283203,136.00335693359375,126.9962158203125,252.80970764160156,222.96629333496094,83.19448852539062,43.260093688964844,82.7699966430664,181.83425903320312,144.5500030517578,549.1699829101562,252.35000610351562,153.93345642089844,145.6184539794922,73.0999984741211,136.92367553710938,570.9598999023438,332.0018615722656,93.71795654296875
2025-04-15,201.07754516601562,171.221923828125,350.3800048828125,314.3502502441406,144.1603546142578,95.29000091552734,286.3175048828125,179.58999633789062,178.0670166015625,605.375,530.0,598.7313842773438,1.3899999856948853,255.18508911132812,155.52000427246094,37.154319763183594,20.6661434173584,62.92021560668945,99.0,528.1699829101562,288.89727783203125,23.840869903564453,970.1873779296875,253.04161071777344,126.81999969482422,184.69241333007812,102.94283294677734,155.76988220214844,497.5816345214844,345.3797912597656,183.44686889648438,19.850000381469727,149.45587158203125,228.68260192871094,69.83555603027344,751.614990234375,457.0921936035156,514.3418579101562,305.4145812988281,519.8980712890625,75.64218139648438,106.97882843017578,340.3880920410156,382.7994384765625,70.870361328125,15.359999656677246,97.62799835205078,53.48765182495117,163.3000030517578,112.1735610961914,132.6095428466797,20.581653594970703,61.670284271240234,135.42686462402344,126.50450897216797,255.1768035888672,226.71812438964844,81.4622802734375,43.260093688964844,83.91000366210938,181.44259643554688,146.5399932861328,572.3900146484375,254.11000061035156,155.4052276611328,145.8113250732422,74.0199966430664,140.27047729492188,567.5851440429688,332.6258544921875,92.96607971191406
2025-04-16,193.24893188476562,166.26344299316406,344.19000244140625,318.29107666015625,136.96473693847656,88.29000091552734,274.0426025390625,174.3300018310547,173.47520446777344,587.5900268554688,523.4000244140625,567.6773071289062,1.4199999570846558,250.29637145996094,156.47000122070312,36.50883483886719,20.795150756835938,63.2431640625,98.25,516.4500122070312,285.6581115722656,24.564783096313477,961.0806274414062,247.9893341064453,124.37999725341797,181.48936462402344,102.1635513305664,152.8001708984375,488.9210510253906,337.4599914550781,178.34420776367188,19.229999542236328,149.73800659179688,225.229736328125,69.66062927246094,729.4987182617188,464.3927307128906,510.4150390625,302.1109924316406,500.7477722167969,73.77983093261719,104.47967529296875,331.0209655761719,368.78668212890625,69.16444396972656,15.479999542236328,96.16300201416016,52.238990783691406,159.33200073242188,104.46538543701172,128.4710693359375,20.21477699279785,59.91964340209961,132.63233947753906,127.1043930053711,253.73512268066406,226.42578125,78.59149169921875,43.93389892578125,83.95999908447266,182.26510620117188,146.0800018310547,563.0700073242188,241.5500030517578,149.81446838378906,141.34576416015625,73.05999755859375,136.234619140625,568.9953002929688,328.1883239746094,90.21577453613281
2025-04-17,195.9446563720703,167.53213500976562,348.79998779296875,319.11590576171875,136.2412109375,87.5,268.8553466796875,172.61000061035156,171.6663360595703,596.2000122070312,524.2000122070312,557.9851684570312,1.4700000286102295,248.7030792236328,161.89999389648438,36.587074279785156,20.86958122253418,63.027870178222656,98.76000213623047,518.2100219726562,289.7046203613281,24.564783096313477,987.646240234375,245.42843627929688,127.9800033569336,180.8328399658203,101.83235931396484,150.63766479492188,499.1491394042969,346.306396484375,181.4076385498047,18.93000030517578,153.20150756835938,227.534912109375,70.94344329833984,833.7865600585938,451.73846435546875,514.292236328125,304.26123046875,499.9203796386719,75.26586151123047,105.75831604003906,323.38848876953125,364.98577880859375,68.63570404052734,15.979999542236328,97.3030014038086,54.3948860168457,154.4320068359375,101.4660873413086,127.34239196777344,20.306495666503906,60.675601959228516,133.53128051757812,126.75035858154297,250.73486328125,220.23768615722656,79.31161499023438,43.61164474487305,83.6500015258789,183.1267852783203,143.42999267578125,574.25,241.3699951171875,149.8836212158203,143.1686553955078,75.23999786376953,134.16748046875,441.6560363769531,326.4846496582031,92.22409057617188
2025-04-21,192.14476013183594,164.79141235351562,343.2200012207031,,134.35806274414062,85.55999755859375,265.3551330566406,167.32000732421875,,595.7000122070312,,,1.4199999570846558,239.99435424804688,159.33999633789062,36.107852935791016,,,101.80999755859375,506.9200134277344,281.69134521484375,,951.16943359375,234.50990295410156,122.44999694824219,177.4109649658203,101.62779235839844,147.15972900390625,491.18414306640625,338.3475646972656,179.22076416015625,18.84000015258789,152.6664276123047,224.62155151367188,70.71991729736328,812.0078125,446.1413879394531,506.3292236328125,301.7395935058594,483.1526794433594,75.12110900878906,102.96857452392578,,356.3916320800781,66.58062744140625,,98.79100036621094,54.74607467651367,151.197998046875,96.88717651367188,121.5999984741211,20.21477699279785,59.96440505981445,133.023193359375,124.02635192871094,244.052490234375,,78.51364135742188,,81.63999938964844,,137.0,558.8200073242188,227.5,146.0510711669922,140.4391326904297,72.91999816894531,,413.66534423828125,317.0648498535156,91.42274475097656
2025-04-22,198.69017028808594,168.29718017578125,349.9100036621094,325.072998046875,137.07374572753906,86.26000213623047,269.9315490722656,173.17999267578125,171.9644775390625,599.8699951171875,523.0,554.9192504882812,1.4700000286102295,249.8015594482422,162.52000427246094,37.47705841064453,21.321109771728516,64.39140319824219,104.68000030517578,520.7899780273438,288.0525207519531,24.999130249023438,972.4815673828125,241.5871124267578,135.35000610351562,188.18392944335938,102.77723693847656,150.94659423828125,509.4360656738281,345.69189453125,183.04087829589844,19.510000228881836,153.4739227294922,231.0956573486328,71.8180923461914,821.4578247070312,449.7916564941406,524.2334594726562,311.8653259277344,498.7240905761719,76.20185852050781,106.92070007324219,314.8143615722656,364.0331115722656,70.04235076904297,15.890000343322754,104.03399658203125,55.663063049316406,153.36599731445312,98.86670684814453,125.97608947753906,20.664196014404297,61.09336853027344,135.56365966796875,111.8616943359375,245.8643341064453,212.9289093017578,79.5549087524414,43.728824615478516,85.70999908447266,185.37890625,140.22999572753906,590.3900146484375,237.97000122070312,149.5477752685547,141.54827880859375,74.44000244140625,138.00645446777344,415.464599609375,328.2576599121094,93.836669921875
