Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2025-03-17,212.87521362304688,205.80148315429688,399.3399963378906,322.23193359375,154.08160400390625,104.58999633789062,307.52227783203125,195.74000549316406,192.4586944580078,614.1900024414062,560.2000122070312,654.0155029296875,1.4600000381469727,260.77178955078125,161.85000610351562,40.52842330932617,23.107378005981445,77.8962631225586,100.86000061035156,523.010009765625,337.34716796875,26.292522430419922,910.2930908203125,278.23321533203125,133.02999877929688,200.96629333496094,109.35240936279297,163.7222900390625,540.1498413085938,345.3992919921875,194.15969848632812,25.690000534057617,158.4259490966797,228.06256103515625,68.14458465576172,818.6982421875,455.1745910644531,528.028564453125,297.09698486328125,603.018798828125,91.4673080444336,114.26314544677734,351.3411560058594,385.7469177246094,102.73001861572266,16.239999771118164,95.00199890136719,71.89568328857422,168.58599853515625,119.50183868408203,151.93438720703125,23.892690658569336,69.27960205078125,154.3338623046875,129.85789489746094,262.57025146484375,236.41444396972656,96.41958618164062,51.013710021972656,96.58999633789062,229.4225616455078,156.38999938964844,597.4600219726562,238.00999450683594,173.40823364257812,173.59825134277344,72.7300033569336,182.0563201904297,485.3343811035156,331.3778076171875,86.28866577148438
2025-03-18,211.57211303710938,205.20655822753906,391.3699951171875,328.37225341796875,152.14889526367188,103.51000213623047,308.95721435546875,192.82000732421875,194.04891967773438,611.1799926757812,565.0,658.5648803710938,1.350000023841858,259.1343994140625,161.57000732421875,40.73380661010742,24.57112693786621,80.32518768310547,98.95999908447266,523.1400146484375,331.5086975097656,27.026086807250977,891.8609008789062,276.2312927246094,127.33999633789062,199.7327880859375,107.37499237060547,160.11480712890625,540.580810546875,340.9517517089844,193.5322265625,25.920000076293945,159.7977294921875,229.07647705078125,67.42543029785156,816.4647827148438,456.8001708984375,526.2420043945312,296.73541259765625,580.548828125,91.39976501464844,114.408447265625,347.2275695800781,380.6062316894531,101.34514617919922,17.139999389648438,92.99800109863281,71.5152359008789,166.0,115.4028091430664,147.43585205078125,24.131160736083984,68.5136947631836,152.7118682861328,130.48728942871094,263.6320495605469,240.40989685058594,95.64105987548828,51.81446075439453,94.01000213623047,232.06634521484375,154.36000061035156,569.47998046875,225.30999755859375,171.01194763183594,173.0774383544922,71.55000305175781,179.25091552734375,489.9833068847656,331.59576416015625,84.4437026977539
2025-03-19,214.1086883544922,203.6712188720703,387.8900146484375,325.8061828613281,153.09046936035156,106.2300033569336,306.1454162597656,195.5399932861328,196.35476684570312,619.969970703125,564.4000244140625,665.6856079101562,1.3899999856948853,266.9561767578125,172.6199951171875,41.28148651123047,24.19898796081543,78.54144287109375,99.2699966430664,525.27001953125,333.38922119140625,27.35426139831543,897.819580078125,276.8853759765625,129.33999633789062,204.48764038085938,104.72543334960938,163.32366943359375,546.0279541015625,344.7068176269531,192.52647399902344,24.1200008392334,158.57188415527344,233.11265563964844,67.32823944091797,830.8582763671875,458.0364074707031,532.0980224609375,299.9803161621094,582.2435913085938,90.72428894042969,116.09391784667969,352.6297607421875,384.8735656738281,101.68389892578125,17.059999465942383,95.9489974975586,71.20305633544922,168.82400512695312,117.49231719970703,150.39540100097656,24.039440155029297,69.62773895263672,154.6367645263672,133.0736083984375,264.41131591796875,242.01783752441406,96.5266342163086,51.56056213378906,101.54000091552734,231.7725830078125,155.9600067138672,586.22998046875,235.86000061035156,171.63421630859375,175.2861328125,73.0199966430664,177.9712371826172,489.3997802734375,336.64739990234375,85.1738052368164
2025-03-20,212.97471618652344,203.39295959472656,389.6099853515625,324.1565246582031,153.0111846923828,107.13999938964844,305.45703125,194.9499969482422,196.41441345214844,613.0399780273438,568.2000122070312,665.0922241210938,1.3700000047683716,267.13372802734375,172.8300018310547,41.54555130004883,23.811962127685547,75.77095794677734,96.2300033569336,528.72998046875,331.05584716796875,26.968175888061523,889.229248046875,276.5285949707031,128.4600067138672,202.85626220703125,103.1279067993164,162.23744201660156,551.2595825195312,346.7550354003906,194.5933837890625,23.959999084472656,158.60108947753906,233.01513671875,67.74613189697266,836.37744140625,454.32769775390625,532.3859252929688,300.0584716796875,584.177490234375,91.409423828125,116.69448852539062,353.6209411621094,383.9010009765625,102.62043762207031,16.290000915527344,95.08399963378906,70.10072326660156,164.82400512695312,118.50206756591797,150.66177368164062,24.021099090576172,69.29949188232422,154.3338623046875,132.23773193359375,264.65484619140625,243.7719268798828,96.61420440673828,50.212955474853516,101.8499984741211,229.56942749023438,157.19000244140625,594.5499877929688,236.25999450683594,175.298828125,174.26373291015625,74.3499984741211,176.88844299316406,497.277587890625,336.2808837890625,84.66075897216797
2025-03-21,217.12277221679688,201.52175903320312,387.260009765625,322.0486145019531,150.77122497558594,106.44000244140625,306.4266052246094,196.2100067138672,197.52760314941406,615.02001953125,568.7999877929688,653.422119140625,1.4500000476837158,266.8181457519531,178.11000061035156,41.535770416259766,23.89631462097168,75.10680389404297,95.37999725341797,521.9099731445312,330.5931091308594,26.736522674560547,902.9937744140625,278.1043395996094,131.32000732421875,203.0552215576172,104.30657958984375,163.42333984375,553.669677734375,342.4927673339844,193.88284301757812,24.260000228881836,159.1945343017578,235.56944274902344,66.73542785644531,831.4141235351562,428.0068054199219,531.7009887695312,298.5337829589844,594.3955688476562,89.84619140625,116.37483215332031,352.9271240234375,388.2874450683594,94.3709487915039,15.899999618530273,96.02899932861328,66.27670288085938,165.5500030517578,117.6722640991211,150.17837524414062,24.10364532470703,69.81672668457031,153.229736328125,130.17259216308594,265.47308349609375,245.5260467529297,94.46354675292969,50.54497528076172,104.20999908447266,224.0860137939453,158.38999938964844,599.9400024414062,248.7100067138672,174.56787109375,172.64340209960938,75.83999633789062,175.9533233642578,502.6753845214844,332.4773254394531,85.06144714355469
2025-03-24,219.56982421875,200.71571350097656,394.4700012207031,322.0486145019531,153.5761260986328,113.8499984741211,304.8171081542969,203.25999450683594,197.52760314941406,607.9500122070312,565.0,667.1690673828125,1.5700000524520874,274.06781005859375,180.89999389648438,42.1225700378418,23.89631462097168,75.10680389404297,100.63999938964844,525.8499755859375,336.3921203613281,26.736522674560547,919.6580200195312,283.3964538574219,128.82000732421875,209.1230926513672,103.97537231445312,167.10057067871094,568.3259887695312,354.8016357421875,195.47918701171875,24.219999313354492,158.86375427246094,241.83815002441406,67.00753784179688,858.5432739257812,423.412353515625,539.62158203125,298.758544921875,616.92529296875,89.0742416381836,120.37538146972656,352.9271240234375,390.0935974121094,96.582763671875,15.899999618530273,97.1989974975586,65.74015808105469,169.9459991455078,121.38140106201172,152.7827911376953,23.975238800048828,70.59258270263672,156.41510009765625,132.45408630371094,268.5999450683594,245.5260467529297,93.1498031616211,50.54497528076172,109.27999877929688,224.0860137939453,163.1699981689453,604.7100219726562,278.3900146484375,178.94371032714844,178.9222412109375,76.51000213623047,176.64236450195312,502.3350524902344,340.6094665527344,86.55530548095703
2025-03-25,222.573974609375,193.2021942138672,403.6400146484375,326.4477233886719,152.27774047851562,114.80999755859375,297.5258483886719,205.7100067138672,204.9420623779297,605.52001953125,559.0,667.2679443359375,1.5700000524520874,275.4684143066406,182.58999633789062,42.32794952392578,23.39020347595215,76.77667999267578,97.05000305175781,528.8699951171875,337.32745361328125,26.948869705200195,923.8489990234375,286.022705078125,131.4600067138672,211.0131072998047,105.0955810546875,169.97064208984375,574.0474853515625,352.0902099609375,195.7283172607422,24.200000762939453,156.65528869628906,244.83114624023438,66.8714828491211,846.08544921875,430.31378173828125,541.1005249023438,299.9803161621094,624.3621215820312,84.78987884521484,121.2762451171875,361.25347900390625,392.1578063964844,93.83293151855469,15.270000457763672,99.72799682617188,64.91097259521484,172.2760009765625,120.66156768798828,151.85546875,23.434097290039062,70.48316955566406,156.4834747314453,133.40798950195312,272.9737243652344,252.1526641845703,93.30549621582031,50.72075271606445,109.81999969482422,224.1349639892578,162.8300018310547,615.8800048828125,288.1400146484375,178.68685913085938,177.43690490722656,75.61000061035156,172.50808715820312,499.3492126464844,341.3523254394531,83.8544692993164
2025-03-26,220.3656463623047,193.16380310058594,397.80999755859375,325.5312194824219,149.343994140625,110.19000244140625,296.41082763671875,201.1300048828125,205.98565673828125,583.6599731445312,545.7999877929688,649.9607543945312,1.4700000286102295,272.23321533203125,178.5500030517578,41.87807083129883,22.611190795898438,75.22064971923828,95.9000015258789,533.2100219726562,335.8407287597656,26.311826705932617,923.3424682617188,278.4710388183594,126.33999633789062,206.27816772460938,106.4398422241211,164.48963928222656,562.271484375,353.20208740234375,196.6510467529297,23.420000076293945,157.3363037109375,244.73365783691406,68.04739379882812,820.68359375,433.33135986328125,544.9813842773438,306.4897155761719,609.0797729492188,85.0214614868164,118.3702621459961,360.708251953125,387.0072326660156,91.79048156738281,15.579999923706055,97.06500244140625,64.13056182861328,167.7100067138672,113.73320007324219,145.80809020996094,23.122255325317383,69.597900390625,154.7637939453125,132.1000518798828,261.0603942871094,243.7232208251953,95.33939361572266,49.54892349243164,104.27999877929688,219.82655334472656,159.74000549316406,576.3499755859375,272.05999755859375,171.37741088867188,177.93846130371094,74.18000030517578,164.87933349609375,503.9884033203125,340.9165344238281,84.29966735839844
2025-03-27,222.6734619140625,194.52642822265625,396.1499938964844,327.455810546875,146.3705596923828,106.6500015258789,296.4689636230469,201.36000061035156,205.78688049316406,593.469970703125,551.7999877929688,635.4226684570312,1.5700000524520874,268.3074645996094,179.11000061035156,41.62378692626953,22.4970703125,73.30408477783203,95.4000015258789,534.52001953125,334.0587158203125,26.022260665893555,932.280517578125,275.3195495605469,126.5999984741211,204.7960205078125,108.28089904785156,161.6793975830078,547.5758666992188,353.7872619628906,197.6199188232422,23.6200008392334,158.70809936523438,241.89663696289062,68.74710845947266,815.6309814453125,430.5182189941406,553.4180908203125,305.6198425292969,600.7059936523438,84.52934265136719,115.27055358886719,359.1719055175781,387.612548828125,90.82406616210938,15.489999771118164,97.6719970703125,64.18909454345703,165.54800415039062,111.40375518798828,143.8153076171875,22.938817977905273,68.4937973022461,154.35340881347656,131.21499633789062,261.2065124511719,242.89488220214844,96.19576263427734,49.47079849243164,102.5199966430664,216.93797302246094,156.97999572753906,580.219970703125,273.1300048828125,166.1817626953125,174.3408966064453,74.86000061035156,163.5504608154297,501.57635498046875,346.5426330566406,84.71517181396484
2025-03-28,216.75473022460938,196.99253845214844,385.7099914550781,325.62286376953125,143.77381896972656,103.22000122070312,297.6131591796875,192.72000122070312,200.96646118164062,589.1500244140625,552.0,618.708740234375,1.4700000286102295,261.8567810058594,173.30999755859375,40.34260559082031,22.3978328704834,72.05167388916016,94.94999694824219,526.3099975585938,324.59716796875,25.520349502563477,923.2530517578125,267.5498046875,127.31999969482422,198.82760620117188,108.89456939697266,153.7967071533203,532.0966186523438,349.3202209472656,194.08587646484375,22.709999084472656,159.27236938476562,236.7588348388672,68.38754272460938,816.4647827148438,429.74920654296875,536.5844116210938,300.14642333984375,574.9463500976562,86.10221099853516,111.715576171875,348.6648254394531,375.922119140625,88.11408996582031,14.760000228881836,93.38500213623047,61.740535736083984,159.552001953125,109.6441650390625,138.97149658203125,23.122255325317383,64.80353546142578,149.22360229492188,129.5333709716797,261.0603942871094,240.45863342285156,95.10584259033203,49.50986099243164,96.68000030517578,211.50350952148438,150.6300048828125,561.1599731445312,263.54998779296875,163.22833251953125,170.06820678710938,72.75,161.77862548828125,501.8876037597656,339.59912109375,84.24030303955078
2025-03-31,220.96249389648438,201.05157470703125,383.5299987792969,322.6901550292969,143.83326721191406,102.73999786376953,302.07318115234375,190.25999450683594,201.9603729248047,591.864990234375,540.5999755859375,599.3247680664062,1.3600000143051147,265.3780212402344,170.5500030517578,40.812049865722656,21.90164566040039,69.90738677978516,91.05999755859375,532.5800170898438,324.7054443359375,21.65947914123535,939.2620849609375,265.9542541503906,126.43000030517578,199.09617614746094,109.14784240722656,154.1056365966797,535.2022094726562,357.4545593261719,195.38690185546875,22.709999084472656,161.34461975097656,239.1473846435547,69.60232543945312,819.8397827148438,434.83038330078125,544.0384521484375,305.3070373535156,574.5675048828125,86.61363220214844,113.01356506347656,339.7437744140625,372.53802490234375,86.6825180053711,14.229999542236328,93.25299835205078,61.92588424682617,159.22799682617188,108.35446166992188,137.92576599121094,23.24148941040039,64.90299987792969,150.09323120117188,130.2611083984375,261.4889831542969,238.1685333251953,95.45616149902344,48.4454460144043,95.4800033569336,207.4888458251953,146.16000366210938,550.030029296875,259.1600036621094,163.9691619873047,173.3185577392578,72.86000061035156,160.20364379882812,509.38616943359375,347.136962890625,86.85209655761719
2025-04-01,222.0169219970703,197.9329376220703,383.20001220703125,327.1808776855469,144.3684844970703,102.77999877929688,297.58404541015625,192.1699981689453,204.84268188476562,567.0900268554688,543.5999755859375,612.8738403320312,1.2400000095367432,266.7885437011719,168.1699981689453,40.57732391357422,22.144777297973633,70.3058853149414,90.29000091552734,532.989990234375,325.4635925292969,22.740522384643555,947.8226928710938,267.77777099609375,127.56999969482422,202.71701049804688,108.39778137207031,156.5272674560547,537.3184204101562,356.50848388671875,196.95553588867188,22.049999237060547,149.0959014892578,237.54852294921875,69.84527587890625,799.3118286132812,436.7090759277344,544.4256591796875,306.5386047363281,584.177490234375,84.06617736816406,112.11270904541016,349.25958251953125,379.2863464355469,88.49817657470703,14.430000305175781,92.83799743652344,63.1745491027832,162.31199645996094,110.12405395507812,140.02706909179688,22.507741928100586,65.74848175048828,149.54605102539062,130.64462280273438,263.3398132324219,243.7719268798828,95.59239959716797,48.94347381591797,97.63999938964844,210.27952575683594,149.5399932861328,551.72998046875,268.4599914550781,166.57687377929688,171.66928100585938,72.98999786376953,161.1387939453125,508.7734375,343.0659484863281,87.88098907470703
