Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2025-07-18,210.539306640625,184.8718719482422,365.7900085449219,330.3960876464844,189.28817749023438,156.99000549316406,288.3196105957031,226.1300048828125,180.35716247558594,3.2300000190734863,305.52496337890625,229.33999633789062,46.55180358886719,27.5909423828125,83.5199966430664,473.79998779296875,409.280517578125,945.626953125,260.84942626953125,262.26629638671875,106.1655502319336,184.64378356933594,697.3435668945312,352.71783447265625,219.37644958496094,23.100000381469727,160.6279754638672,287.08990478515625,68.36482238769531,767.6083984375,454.7325134277344,550.1580810546875,291.9997863769531,702.6298828125,77.92967224121094,137.51095581054688,435.1075744628906,507.10418701171875,114.22425842285156,120.92400360107422,71.16561126708984,192.67999267578125,172.38136291503906,243.52825927734375,22.8716983795166,73.77556610107422,152.16456604003906,149.74452209472656,300.7419738769531,259.6432800292969,91.92396545410156,127.06999969482422,219.53280639648438,216.88999938964844,695.47998046875,329.6499938964844,210.7099151611328,90.58999633789062,276.84979248046875,347.032470703125,94.26190185546875
2025-07-21,211.83535766601562,180.5641326904297,367.67999267578125,330.3960876464844,191.44505310058594,157.0,289.4053039550781,229.3000030517578,181.6724853515625,3.5299999713897705,300.58416748046875,229.32000732421875,46.709205627441406,27.5909423828125,83.5199966430664,474.4100036621094,407.1656188964844,942.2557983398438,260.7499694824219,261.8578186035156,106.22441101074219,189.67245483398438,695.118408203125,357.2715759277344,218.1522216796875,23.260000228881836,161.27560424804688,286.794189453125,68.58014678955078,758.1290283203125,451.3707275390625,552.1390991210938,290.6924743652344,711.2994384765625,77.29617309570312,137.15945434570312,432.7734069824219,507.1141357421875,113.06594848632812,123.3270034790039,72.68770599365234,191.98199462890625,171.35153198242188,241.63320922851562,22.675416946411133,74.42211151123047,156.26358032226562,149.8038330078125,302.019775390625,259.6432800292969,90.80677032470703,128.42999267578125,219.87551879882812,215.64999389648438,706.8800048828125,328.489990234375,208.71583557128906,91.16000366210938,276.3502502441406,348.91156005859375,94.87673950195312
2025-07-22,213.74954223632812,182.77171325683594,372.8699951171875,325.4248352050781,186.00811767578125,154.72000122070312,299.0107727050781,227.47000122070312,180.97494506835938,3.5299999713897705,301.7449645996094,228.47999572753906,46.99449920654297,27.725557327270508,83.23999786376953,478.1300048828125,414.23516845703125,936.3391723632812,262.0523681640625,258.0125732421875,108.07852172851562,190.90966796875,689.6144409179688,364.11199951171875,219.4135284423828,23.239999771118164,164.77859497070312,287.2475891113281,68.17887115478516,772.3131713867188,402.57098388671875,556.2305297851562,294.06396484375,703.1585693359375,79.53777313232422,136.7395782470703,430.3398132324219,502.3517761230469,109.06175231933594,119.00800323486328,74.03305053710938,192.4739990234375,167.00225830078125,236.2457275390625,23.497934341430664,75.59583282470703,155.30027770996094,147.4415283203125,301.0565185546875,255.16921997070312,95.00116729736328,123.70999908447266,215.76295471191406,212.25,675.739990234375,332.1099853515625,209.05628967285156,91.79000091552734,279.2789001464844,349.8262023925781,95.05525207519531
2025-07-23,213.50030517578125,186.13197326660156,372.4599914550781,330.1092834472656,185.87890625,158.64999389648438,302.463623046875,228.2899932861328,180.9351043701172,3.880000114440918,306.2293701171875,233.8800048828125,47.358489990234375,28.39364242553711,83.23999786376953,482.6300048828125,424.5614929199219,935.9215087890625,265.66119384765625,262.1766052246094,111.40416717529297,189.8021697998047,706.4608154296875,369.3526916503906,221.90835571289062,23.489999771118164,165.92665100097656,292.5010986328125,67.68950653076172,794.6439208984375,411.0489501953125,559.5454711914062,293.0318603515625,711.9080810546875,81.84760284423828,138.8584442138672,425.8204345703125,502.94830322265625,109.67086791992188,117.6780014038086,75.36857604980469,191.28599548339844,170.75161743164062,240.0060577392578,23.703567504882812,76.25232696533203,157.1580810546875,154.67672729492188,285.6640930175781,244.69696044921875,94.00155639648438,122.20999908447266,222.95994567871094,212.55999755859375,674.4600219726562,332.55999755859375,181.1685028076172,89.94000244140625,286.5074462890625,353.2364501953125,94.88667297363281
2025-07-24,213.11146545410156,186.4054718017578,371.69000244140625,329.344482421875,186.98219299316406,162.1199951171875,301.8082580566406,232.22999572753906,182.31021118164062,3.740000009536743,305.8226013183594,231.27000427246094,47.60443115234375,29.041786193847656,86.62000274658203,480.6000061035156,426.4778137207031,928.5729370117188,266.1383972167969,266.98822021484375,111.0510025024414,191.73780822753906,708.09521484375,366.1532897949219,208.1915283203125,22.6299991607666,166.3780059814453,292.2940979003906,67.63076782226562,801.1491088867188,412.18585205078125,560.948974609375,289.4540100097656,713.125244140625,81.97429656982422,139.1416015625,431.18414306640625,507.9294128417969,111.56810760498047,118.07599639892578,74.06250762939453,199.23599243164062,173.7111358642578,240.9287872314453,23.6942195892334,77.40615844726562,156.13577270507812,153.42141723632812,281.2704772949219,241.99285888671875,91.8259506225586,122.08000183105469,222.51931762695312,215.02000427246094,681.4199829101562,305.29998779296875,180.623779296875,90.87000274658203,272.8633117675781,351.9240417480469,95.79904174804688
2025-07-25,213.2311248779297,185.86822509765625,370.739990234375,326.4764404296875,184.56690979003906,166.47000122070312,299.8813171386719,231.44000244140625,182.1109161376953,3.569999933242798,309.1560974121094,233.05999755859375,47.66345977783203,29.126541137695312,89.0199966430664,484.07000732421875,430.6778869628906,930.2434692382812,267.5401306152344,270.5545654296875,113.99405670166016,192.74551391601562,717.744140625,368.3614807128906,207.96893310546875,20.700000762939453,165.14166259765625,294.3344421386719,67.69928741455078,808.3705444335938,412.7935485839844,565.6476440429688,293.37591552734375,711.0101318359375,82.5590591430664,139.6395721435547,435.0082702636719,510.7430419921875,111.09879302978516,118.04900360107422,74.89720916748047,193.75799560546875,173.47117614746094,243.20083618164062,23.570613861083984,77.56529998779297,155.70326232910156,155.0621795654297,283.1085205078125,240.9112091064453,92.53155517578125,124.43000030517578,222.5682830810547,219.50999450683594,693.0999755859375,316.05999755859375,179.94288635253906,91.29000091552734,275.29241943359375,354.976318359375,96.66182708740234
2025-07-28,213.40061950683594,184.1490478515625,369.4700012207031,324.6600341796875,189.1192169189453,173.66000366210938,294.7069091796875,232.7899932861328,183.98422241210938,3.3299999237060547,308.29296875,236.41000366210938,47.44702911376953,28.872270584106445,86.0999984741211,481.70001220703125,429.8736267089844,928.7618408203125,268.6734924316406,269.5782775878906,110.88423156738281,192.14688110351562,712.496337890625,370.2163391113281,208.74798583984375,20.68000030517578,163.10069274902344,293.9992980957031,66.64225006103516,803.8148803710938,412.96014404296875,565.7073974609375,294.1130676269531,715.9486083984375,81.9255599975586,139.20018005371094,437.9881286621094,509.5400390625,111.08881378173828,117.45999908447266,77.81375122070312,197.14999389648438,176.7206268310547,245.77056884765625,23.11422348022461,77.80402374267578,158.30816650390625,154.26156616210938,277.5550537109375,239.97706604003906,91.79655456542969,126.83999633789062,220.95262145996094,218.6699981689453,700.97998046875,325.5899963378906,184.08663940429688,90.5999984741211,276.3306579589844,353.41534423828125,96.80066680908203
2025-07-29,210.62904357910156,186.78643798828125,370.70001220703125,329.5356750488281,187.2704620361328,177.44000244140625,296.92730712890625,231.00999450683594,183.1272735595703,3.309999942779541,306.11029052734375,226.0800018310547,47.17157745361328,28.493358612060547,86.16000366210938,476.55999755859375,427.0040588378906,929.338623046875,265.8302001953125,269.2794494628906,112.06145477294922,195.3097381591797,720.6979370117188,370.32427978515625,205.63180541992188,20.40999984741211,164.95521545410156,292.777099609375,67.90481567382812,758.8948974609375,411.77423095703125,560.7698364257812,297.5042419433594,698.35986328125,80.53187561035156,140.1765899658203,442.60687255859375,509.609619140625,111.79778289794922,116.8740005493164,76.92013549804688,198.63999938964844,175.48085021972656,248.0227813720703,23.10471534729004,71.07003021240234,159.3206329345703,155.2993927001953,282.62689208984375,244.3036346435547,91.10075378417969,124.8499984741211,222.323486328125,218.75999450683594,620.010009765625,321.20001220703125,186.15853881835938,87.11000061035156,255.71263122558594,349.259521484375,97.51470184326172
2025-07-30,208.415771484375,184.92071533203125,364.0,330.3960876464844,188.24452209472656,179.50999450683594,294.78515625,230.19000244140625,182.17071533203125,3.4700000286102295,301.0207214355469,225.83999633789062,47.18141174316406,28.124414443969727,84.4800033569336,476.0,431.0452575683594,922.318115234375,263.2652282714844,272.507080078125,112.5813980102539,196.08799743652344,719.4868774414062,365.162109375,206.03985595703125,20.34000015258789,164.1211700439453,295.3299255371094,67.28822326660156,756.0401611328125,410.35302734375,556.5789184570312,298.42816162109375,693.5811157226562,79.67422485351562,141.5240936279297,443.99749755859375,510.2757568359375,114.5737533569336,118.41999816894531,75.29983520507812,195.49600219726562,179.24021911621094,248.637939453125,22.638816833496094,69.33927917480469,156.35203552246094,156.5645751953125,285.53631591796875,248.77769470214844,90.9047622680664,123.01000213623047,224.1839141845703,220.27999877929688,650.469970703125,319.0400085449219,184.3492889404297,87.63999938964844,260.5806579589844,348.8817443847656,96.78083038330078
2025-07-31,206.94027709960938,184.63743591308594,357.69000244140625,331.92572021484375,178.970947265625,176.30999755859375,288.65216064453125,234.11000061035156,181.7322540283203,4.099999904632568,296.9530029296875,221.83999633789062,46.50261688232422,27.27185821533203,83.87999725341797,471.8800048828125,434.9176330566406,934.3802490234375,256.8230285644531,270.0464782714844,110.15827941894531,191.46839904785156,712.437255859375,360.67706298828125,206.21607971191406,19.799999237060547,161.6484832763672,291.9885559082031,66.44649505615234,736.1365356445312,412.6073303222656,563.905517578125,294.9485778808594,771.6278076171875,76.13639831542969,140.06893920898438,465.800048828125,530.4187622070312,108.98186492919922,115.94000244140625,73.34564971923828,188.62399291992188,177.84043884277344,251.78311157226562,22.144397735595703,68.39433288574219,144.26145935058594,155.74420166015625,281.80126953125,246.61441040039062,87.37676239013672,122.20999908447266,220.21823120117188,223.5,626.5399780273438,308.2699890136719,177.39308166503906,87.75,244.43881225585938,343.4731750488281,97.1676025390625
2025-08-01,201.76602172851562,190.69369506835938,347.79998779296875,319.4020080566406,178.90138244628906,171.6999969482422,290.3932800292969,214.75,175.41476440429688,4.170000076293945,291.9526672363281,221.89999389648438,44.91875076293945,28.039657592773438,82.0999984741211,472.8399963378906,425.6537170410156,948.5004272460938,249.27732849121094,268.3529968261719,111.03138732910156,188.70465087890625,698.63330078125,366.71270751953125,201.91275024414062,19.309999465942383,164.1898651123047,285.2171936035156,67.39588165283203,758.2782592773438,412.63671875,557.3553466796875,297.720458984375,748.2527465820312,77.27668762207031,136.7554931640625,449.9075622558594,521.0829467773438,104.72804260253906,115.86000061035156,73.27690887451172,182.87399291992188,173.69113159179688,242.50631713867188,22.334558486938477,66.75311279296875,145.6671142578125,154.9929962158203,278.1644592285156,240.56704711914062,85.12276458740234,118.5999984741211,208.51699829101562,205.02000427246094,627.1500244140625,302.6300048828125,177.19712829589844,86.91000366210938,232.89076232910156,337.3885192871094,97.67337036132812
2025-08-04,202.7330780029297,192.61801147460938,338.8500061035156,330.1092834472656,181.7142791748047,176.77999877929688,295.34271240234375,211.64999389648438,177.2482452392578,4.260000228881836,296.2386474609375,222.33999633789062,45.10566711425781,27.41644287109375,82.58000183105469,459.1099853515625,430.62823486328125,951.3383178710938,250.8480987548828,275.1768798828125,112.33614349365234,194.60133361816406,714.8396606445312,373.7395935058594,204.76925659179688,19.5,167.83023071289062,290.0369873046875,67.49374389648438,764.9127807617188,415.2732238769531,567.2304077148438,299.0375671386719,774.5509643554688,77.83221435546875,138.98739624023438,458.4497375488281,532.5464477539062,107.61384582519531,117.0989990234375,73.47331237792969,184.60000610351562,179.9700927734375,250.55282592773438,22.372591018676758,67.64832305908203,144.99867248535156,155.556396484375,278.94097900390625,240.66537475585938,87.98435974121094,125.20999908447266,212.28684997558594,208.47999572753906,658.5900268554688,309.260009765625,179.0292510986328,88.43000030517578,236.03488159179688,340.1723327636719,98.76425170898438
2025-08-05,202.3043670654297,193.94647216796875,338.739990234375,332.0212707519531,178.0664520263672,174.30999755859375,293.5233459472656,213.75,175.8332977294922,4.139999866485596,294.30401611328125,224.86000061035156,44.820377349853516,27.64578628540039,83.73999786376953,464.19000244140625,431.1545104980469,939.6478881835938,246.04627990722656,271.08251953125,110.32505798339844,194.232177734375,709.7985229492188,378.2442626953125,205.01968383789062,20.190000534057617,167.53587341308594,287.1884460449219,67.58184051513672,761.8789672851562,419.722900390625,563.4775390625,293.6707458496094,761.6712036132812,78.73860168457031,138.10252380371094,456.4135437011719,524.701904296875,108.9019775390625,114.78700256347656,73.04122924804688,181.0240020751953,178.23037719726562,253.66824340820312,23.53257942199707,67.46928405761719,144.21231079101562,154.5185546875,280.3170471191406,242.53366088867188,88.39595031738281,127.0,214.24522399902344,205.77000427246094,647.0,308.7200012207031,181.64517211914062,89.38999938964844,245.84925842285156,335.4796447753906,98.486572265625
2025-08-06,212.60304260253906,191.7486572265625,345.6199951171875,336.89691162109375,177.06256103515625,163.1199951171875,278.4500732421875,222.30999755859375,183.42623901367188,4.190000057220459,293.2126770019531,225.0399932861328,44.682647705078125,24.903642654418945,84.73999786376953,468.9100036621094,424.6905822753906,964.47265625,247.7164764404297,271.2419128417969,108.18643951416016,195.6489715576172,713.5695190429688,379.6083984375,203.3224639892578,20.40999984741211,167.388671875,287.1687316894531,68.03205108642578,742.4030151367188,426.20147705078125,566.5535278320312,302.4090270996094,770.1812133789062,77.4228744506836,138.9284210205078,449.063232421875,521.908203125,108.62238311767578,117.8479995727539,74.1214370727539,182.46200561523438,179.3901824951172,254.4222869873047,22.752918243408203,69.05081939697266,143.35711669921875,153.94528198242188,286.79443359375,244.69696044921875,87.21015930175781,154.89999389648438,214.44105529785156,210.5399932861328,666.8099975585938,319.9100036621094,182.1448516845703,89.22000122070312,240.73638916015625,337.7762756347656,102.50299835205078
