Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2025-04-15,201.2628173828125,171.221923828125,350.3800048828125,314.3502502441406,144.1603546142578,95.29000091552734,286.31744384765625,179.58999633789062,178.26060485839844,1.3899999856948853,255.1851043701172,155.52000427246094,37.15431594848633,20.6661434173584,66.54864501953125,528.1699829101562,288.8972473144531,970.1874389648438,253.0416259765625,184.69241333007812,102.94283294677734,155.76986694335938,497.5816345214844,345.3797912597656,183.44686889648438,19.850000381469727,149.45587158203125,228.68260192871094,69.83555603027344,751.6149291992188,457.0921936035156,514.3418579101562,305.41461181640625,519.8980712890625,75.64218139648438,106.97882843017578,340.3880920410156,382.7994384765625,70.87036895751953,97.62799835205078,53.4876594543457,163.3000030517578,112.1735610961914,132.6095428466797,20.921384811401367,61.670284271240234,135.4268798828125,126.5045166015625,255.17678833007812,226.7181396484375,81.4622802734375,83.91000366210938,181.44259643554688,146.5399932861328,572.3900146484375,254.11000061035156,145.81134033203125,74.0199966430664,567.5850830078125,333.3154602050781,93.14349365234375
2025-04-16,193.4269561767578,166.26344299316406,344.19000244140625,318.2910461425781,136.96473693847656,88.29000091552734,274.0426025390625,174.3300018310547,173.66378784179688,1.4199999570846558,250.29637145996094,156.47000122070312,36.50883483886719,20.795150756835938,66.89021301269531,516.4500122070312,285.6581115722656,961.0806274414062,247.98931884765625,181.48934936523438,102.16354370117188,152.8001708984375,488.9210510253906,337.4599914550781,178.3441925048828,19.229999542236328,149.73802185058594,225.229736328125,69.66062927246094,729.4987182617188,464.39276123046875,510.4150390625,302.11102294921875,500.7477722167969,73.77982330322266,104.47967529296875,331.0209655761719,368.78668212890625,69.1644515991211,96.16300201416016,52.238990783691406,159.33200073242188,104.46538543701172,128.47105407714844,20.548458099365234,59.91964340209961,132.63233947753906,127.10440063476562,253.73513793945312,226.42579650878906,78.59149932861328,83.95999908447266,182.26510620117188,146.0800018310547,563.0700073242188,241.5500030517578,141.34576416015625,73.05999755859375,568.995361328125,328.8687438964844,90.38794708251953
2025-04-17,196.12521362304688,167.53213500976562,348.79998779296875,319.1159362792969,136.2412109375,87.5,268.8553466796875,172.61000061035156,171.85292053222656,1.4700000286102295,248.7030792236328,161.89999389648438,36.587074279785156,20.869579315185547,66.66250610351562,518.2100219726562,289.7046203613281,987.6463012695312,245.42843627929688,180.83282470703125,101.83235168457031,150.63766479492188,499.1491394042969,346.306396484375,181.40765380859375,18.93000030517578,153.20152282714844,227.534912109375,70.94344329833984,833.78662109375,451.73846435546875,514.2921752929688,304.2612609863281,499.92041015625,75.26585388183594,105.75831604003906,323.38848876953125,364.9858093261719,68.63571166992188,97.3030014038086,54.39488220214844,154.4320068359375,101.4660873413086,127.34239196777344,20.641687393188477,60.675601959228516,133.53128051757812,126.75035858154297,250.73486328125,220.23768615722656,79.3116226196289,83.6500015258789,183.1267852783203,143.42999267578125,574.25,241.3699951171875,143.1686553955078,75.23999786376953,441.65606689453125,327.1614685058594,92.40009307861328
2025-04-21,192.32179260253906,164.79141235351562,343.2200012207031,,134.35804748535156,85.55999755859375,265.3551330566406,167.32000732421875,,1.4199999570846558,239.99436950683594,159.33999633789062,36.107852935791016,,,506.9200134277344,281.69134521484375,951.1694946289062,234.5099334716797,177.41098022460938,101.62779998779297,147.1597442626953,491.1841125488281,338.3475341796875,179.22076416015625,18.84000015258789,152.6664276123047,224.62155151367188,70.71990966796875,812.0078125,446.1413879394531,506.3291931152344,301.7395935058594,483.1527099609375,75.12110900878906,102.96857452392578,,356.3916320800781,66.58062744140625,98.79100036621094,54.74606704711914,151.197998046875,96.88717651367188,121.5999984741211,20.548458099365234,59.96440505981445,133.02317810058594,124.0263442993164,244.052490234375,,78.5136489868164,81.63999938964844,,137.0,558.8200073242188,227.5,140.4391326904297,72.91999816894531,413.6653137207031,317.72216796875,91.59722137451172
2025-04-22,198.87322998046875,168.2971954345703,349.9100036621094,325.072998046875,137.07376098632812,86.26000213623047,269.9315490722656,173.17999267578125,172.15142822265625,1.4700000286102295,249.8015594482422,162.52000427246094,37.477054595947266,21.321109771728516,68.10467529296875,520.7899780273438,288.0525207519531,972.4815063476562,241.5871124267578,188.18394470214844,102.77723693847656,150.94659423828125,509.4360656738281,345.69189453125,183.04086303710938,19.510000228881836,153.4739227294922,231.0956573486328,71.8180923461914,821.457763671875,449.7916259765625,524.2335205078125,311.8653259277344,498.7240905761719,76.20185852050781,106.92070007324219,314.8143615722656,364.0331115722656,70.04234313964844,104.03399658203125,55.663063049316406,153.36599731445312,98.86669921875,125.97608947753906,21.00529670715332,61.09336853027344,135.5636749267578,111.86168670654297,245.8643341064453,212.92892456054688,79.5549087524414,85.70999908447266,185.37890625,140.22999572753906,590.3900146484375,237.97000122070312,141.5482940673828,74.44000244140625,415.464599609375,328.9382019042969,94.0157470703125
2025-04-23,203.71212768554688,171.46401977539062,351.9599914550781,327.27252197265625,142.30694580078125,90.38999938964844,269.44677734375,180.60000610351562,178.75808715820312,1.5199999809265137,257.4414978027344,172.3699951171875,37.8975944519043,21.936378479003906,69.86943817138672,526.8099975585938,292.6032409667969,969.1149291992188,248.62457275390625,192.66024780273438,103.62469482421875,154.8131866455078,518.5668334960938,347.6329040527344,182.06275939941406,20.59000015258789,151.16818237304688,236.28472900390625,71.23499298095703,823.323974609375,451.2225646972656,526.897705078125,311.2789001464844,518.6519775390625,75.97991180419922,108.79020690917969,328.1959533691406,371.5456237792969,72.75585174560547,104.95899963378906,55.98497772216797,162.5399932861328,102.68579864501953,130.0947723388672,20.87476921081543,62.127838134765625,137.24427795410156,118.28329467773438,264.4502868652344,235.53738403320312,80.5864486694336,90.95999908447266,192.40943908691406,147.38999938964844,592.7000122070312,250.74000549316406,146.74688720703125,73.7699966430664,416.2232360839844,331.8861389160156,94.12478637695312
2025-04-24,207.46575927734375,174.6792755126953,360.9100036621094,326.7226257324219,148.83851623535156,94.47000122070312,271.3277587890625,186.5399932861328,180.58883666992188,1.5299999713897705,264.5469970703125,176.25999450683594,38.70934295654297,22.30851936340332,70.97004699707031,531.6400146484375,303.5744934082031,968.75732421875,262.7392578125,196.37060546875,103.4006576538086,158.7296142578125,534.3009033203125,350.7734680175781,185.2277069091797,21.489999771118164,150.73036193847656,239.97299194335938,70.47696685791016,853.4112548828125,454.3958435058594,532.3157958984375,309.0700378417969,531.4918823242188,77.04135131835938,111.97711181640625,335.13458251953125,384.35748291015625,77.23512268066406,109.68699645996094,57.04829788208008,187.71400451660156,106.4049301147461,136.1440887451172,21.238378524780273,64.42555236816406,143.8397674560547,119.94523620605469,266.4666748046875,235.00140380859375,81.6082534790039,95.12000274658203,196.47303771972656,158.66000366210938,605.9500122070312,259.510009765625,156.37249755859375,78.0999984741211,412.6149597167969,333.2161560058594,94.9970474243164
2025-04-25,208.371826171875,180.1897430419922,367.7200012207031,329.10546875,150.20628356933594,96.6500015258789,272.2973327636719,188.99000549316406,180.58883666992188,1.4600000381469727,262.0630187988281,177.9499969482422,38.816917419433594,22.814626693725586,72.41221618652344,530.9600219726562,303.1689147949219,970.4257202148438,265.8659362792969,197.38522338867188,100.49783325195312,161.4003448486328,533.8012084960938,348.7642517089844,183.76980590820312,20.049999237060547,150.38986206054688,238.90380859375,69.88416290283203,878.0389404296875,464.9378662109375,530.3472900390625,309.5782470703125,545.5679931640625,79.83970642089844,112.37425994873047,337.4639892578125,388.8729553222656,79.58949279785156,110.15299987792969,56.2093505859375,189.052001953125,110.98385620117188,137.11436462402344,21.3689022064209,64.99251556396484,145.15884399414062,123.14128112792969,270.75274658203125,238.4608917236328,81.5595932006836,97.12000274658203,196.47303771972656,158.39999389648438,620.719970703125,284.95001220703125,157.0765838623047,77.75,407.1588134765625,332.6802062988281,94.2536392211914
2025-04-28,209.22808837890625,186.2716064453125,368.6199951171875,331.03009033203125,149.4530029296875,96.38999938964844,274.4788818359375,187.6999969482422,181.5440216064453,1.4600000381469727,262.2016296386719,182.3000030517578,38.90494155883789,22.914342880249023,72.43118286132812,530.9400024414062,303.7724304199219,971.7962646484375,263.6722717285156,199.8024444580078,103.58572387695312,160.05502319335938,535.3099975585938,348.12054443359375,185.15391540527344,20.510000228881836,151.1389923095703,238.580078125,69.76753234863281,870.8421630859375,463.623779296875,531.3513793945312,309.64666748046875,548.0302734375,80.27392578125,112.19990539550781,337.9100036621094,388.1882019042969,78.37240600585938,111.03800201416016,55.90693664550781,187.48199462890625,108.70439147949219,138.74795532226562,21.4901065826416,64.58470153808594,144.24034118652344,122.72825622558594,277.96112060546875,242.45635986328125,81.64718627929688,98.56999969482422,200.78146362304688,158.9600067138672,597.72998046875,285.8800048828125,156.67147827148438,78.33000183105469,408.4815368652344,335.0028076171875,94.38249969482422
2025-04-29,210.29345703125,187.40469360351562,370.9800109863281,331.4883117675781,148.22401428222656,96.05999755859375,279.78253173828125,187.38999938964844,183.8324737548828,1.409999966621399,264.2501220703125,182.0,39.11032485961914,23.10379981994629,72.60196685791016,534.5700073242188,304.1087646484375,984.8656005859375,265.7765808105469,199.44435119628906,101.51090240478516,159.6065673828125,537.77880859375,350.1492614746094,195.14700317382812,20.34000015258789,151.6837921142578,239.95338439941406,70.31175231933594,878.694091796875,463.22467041015625,536.5108642578125,307.3888854980469,552.7156372070312,81.74064636230469,112.56798553466797,340.9827880859375,391.0462951660156,76.69641876220703,112.56400299072266,56.131309509277344,188.57200622558594,108.99431610107422,139.39151000976562,22.18002700805664,65.9673080444336,143.51730346679688,123.64281463623047,284.97467041015625,248.1084747314453,82.57167053222656,98.91999816894531,198.03973388671875,160.35000610351562,576.9400024414062,292.0299987792969,155.060791015625,79.41999816894531,398.0068664550781,338.9830017089844,95.1952896118164
2025-04-30,211.5778350830078,188.94456481933594,374.9800109863281,333.6878356933594,149.37371826171875,97.3499984741211,282.07073974609375,184.4199981689453,184.58868408203125,1.5,263.6464538574219,183.24000549316406,39.00274658203125,22.964200973510742,70.49564361572266,533.25,305.9587097167969,987.6463012695312,266.71954345703125,200.47886657714844,103.78055572509766,158.2512664794922,536.4366455078125,351.60247802734375,194.23350524902344,20.100000381469727,152.0729522705078,239.95338439941406,70.5061264038086,892.3429565429688,465.0449523925781,544.8416748046875,312.4224548339844,547.2925415039062,82.21346282958984,112.6998062133789,341.4784240722656,392.2570495605469,76.76624298095703,113.1719970703125,55.01921844482422,191.0019989013672,108.89433288574219,139.3221893310547,22.75806999206543,65.48986053466797,145.06112670898438,124.03617095947266,284.6240234375,248.79063415527344,77.90055847167969,95.0,197.74598693847656,159.49000549316406,613.97998046875,282.1600036621094,155.68331909179688,81.01000213623047,400.1562805175781,342.9334716796875,96.39464569091797
2025-05-01,212.39431762695312,187.2400665283203,374.6300048828125,,147.6392364501953,96.6500015258789,275.1479187011719,190.1999969482422,,1.4700000286102295,265.7543640136719,182.88999938964844,39.286354064941406,,,530.22998046875,310.5984802246094,992.1549682617188,267.3349609375,202.53794860839844,100.57576751708984,160.7426300048828,542.5891723632812,349.46649169921875,194.4549560546875,19.979999542236328,150.27310180664062,242.18008422851562,69.28160858154297,788.2635498046875,465.0157165527344,543.4200439453125,306.54833984375,570.430419921875,80.34146881103516,114.00823211669922,,422.16802978515625,77.58428955078125,113.34700012207031,55.37040328979492,191.58999633789062,111.58370208740234,144.04483032226562,22.3105525970459,65.06214904785156,132.11448669433594,125.29492950439453,281.44842529296875,,79.80792999267578,97.01000213623047,,165.36000061035156,602.260009765625,280.5199890136719,153.942138671875,80.88999938964844,389.6913757324219,339.9061279296875,96.5532455444336
2025-05-02,204.45889282226562,192.2082061767578,380.8699951171875,339.09503173828125,153.7248077392578,98.80000305175781,272.665771484375,189.97999572753906,179.89234924316406,1.5,273.9781494140625,185.4600067138672,40.166561126708984,23.811771392822266,70.989013671875,539.7999877929688,320.2144470214844,1002.6558227539062,273.0423583984375,206.60643005371094,100.99462890625,163.46319580078125,554.6101684570312,355.5331726074219,197.58302307128906,20.6200008392334,151.88809204101562,247.69285583496094,69.63147735595703,817.5665893554688,460.2265625,556.1051635742188,304.90631103515625,595.1632690429688,80.2642822265625,117.3866958618164,380.9293212890625,431.9729919433594,80.52725219726562,115.64900207519531,57.15560531616211,195.4720001220703,114.47303009033203,149.2327423095703,22.562280654907227,66.88241577148438,136.60914611816406,128.0484619140625,293.9072570800781,259.5101318359375,82.41597747802734,99.25,205.4325714111328,167.66000366210938,644.0,287.2099914550781,160.02163696289062,84.27999877929688,388.9522399902344,345.01788330078125,97.8814468383789
