Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2025-07-02,211.6005401611328,183.4261932373047,378.4700012207031,325.52044677734375,188.6262664794922,138.52000427246094,288.1877136230469,219.9199981689453,178.92498779296875,545.1099853515625,467.79998779296875,671.4178466796875,2.75,321.3526916503906,212.02999877929688,47.67154312133789,26.279699325561523,74.76832580566406,108.26000213623047,480.4800109863281,393.4342346191406,26.3441219329834,975.3104248046875,266.9505615234375,170.52000427246094,243.1582489013672,108.67884826660156,178.13182067871094,701.76318359375,362.219482421875,231.44859313964844,21.8799991607666,151.76791381835938,285.14495849609375,68.95709228515625,773.80615234375,450.4019775390625,557.2885131835938,287.6505126953125,711.2388916015625,79.72464752197266,138.7294464111328,414.0889892578125,487.198486328125,121.43061828613281,17.190000534057617,128.48599243164062,74.34976959228516,201.95199584960938,157.0408477783203,226.90614318847656,23.2592830657959,75.65478515625,158.96939086914062,142.25286865234375,293.0654296875,248.87603759765625,91.758544921875,46.306854248046875,114.7699966430664,214.93064880371094,217.33999633789062,709.5,315.6499938964844,231.04476928710938,208.63973999023438,92.05000305175781,165.65452575683594,299.537841796875,351.44403076171875,96.80066680908203
2025-07-03,212.70614624023438,182.0126190185547,379.30999755859375,328.7708740234375,189.65870666503906,137.91000366210938,289.537109375,223.41000366210938,180.87391662597656,543.47998046875,460.3999938964844,670.9224243164062,2.7699999809265137,324.6573486328125,215.9199981689453,47.88685607910156,25.975570678710938,74.06867218017578,110.0,485.0,392.8713684082031,26.247976303100586,979.93701171875,269.8659362792969,185.02999877929688,245.27438354492188,108.9127426147461,179.019287109375,709.3993530273438,362.05389404296875,232.55137634277344,22.489999771118164,152.20693969726562,290.443603515625,69.38496398925781,775.1863403320312,450.3727722167969,564.9503173828125,287.1135559082031,716.6611938476562,78.31188201904297,139.97244262695312,419.83538818359375,494.8870849609375,121.97921752929688,18.469999313354492,129.71800231933594,74.34976959228516,208.93800354003906,159.1280517578125,234.1480712890625,23.31439971923828,75.93238830566406,158.86167907714844,143.4635467529297,298.5304260253906,253.89093017578125,92.01185607910156,45.8283576965332,116.5199966430664,216.69317626953125,221.49000549316406,725.0499877929688,315.3500061035156,232.23165893554688,209.05589294433594,93.62999725341797,162.573974609375,300.5019836425781,356.0476379394531,97.54444885253906
2025-07-04,,,,326.66766357421875,,,,,179.30284118652344,,467.1000061035156,653.3838500976562,,,,,26.12015724182129,73.59593200683594,,,,25.382658004760742,,,,,,,,,,,,,,,,,,,,,417.1603088378906,,,18.170000076293945,,,,,,,,,,,251.23597717285156,,45.633052825927734,,211.50350952148438,,,,,,,167.84071350097656,,,
2025-07-07,209.120361328125,180.42599487304688,376.92999267578125,334.2201232910156,189.3906707763672,134.8000030517578,284.4014892578125,223.47000122070312,179.56138610839844,546.0399780273438,465.8999938964844,665.4725952148438,2.75,319.31451416015625,218.6300048828125,47.62261199951172,26.075284957885742,73.80393981933594,110.05000305175781,478.0299987792969,386.6009826660156,26.05568504333496,985.0598754882812,267.5356140136719,177.05999755859375,247.39364624023438,108.94198608398438,176.28707885742188,696.9009399414062,358.1185302734375,231.53564453125,22.0,151.48500061035156,286.4892272949219,69.05432891845703,767.4411010742188,456.7409973144531,560.861328125,286.5765686035156,716.0032958984375,78.2828598022461,139.58401489257812,420.72705078125,493.77593994140625,119.72783660888672,18.219999313354492,128.96200561523438,74.48603057861328,207.0019989013672,158.02951049804688,229.1556854248047,23.185792922973633,75.52590942382812,154.8267059326172,143.6309051513672,300.30950927734375,256.79168701171875,91.23242950439453,45.506103515625,116.66000366210938,213.80459594726562,225.7899932861328,736.2899780273438,293.94000244140625,226.66322326660156,206.530029296875,96.68000030517578,168.83444213867188,295.7882385253906,353.84503173828125,98.52623748779297
2025-07-08,209.1801300048828,182.48382568359375,382.239990234375,335.271728515625,193.5700225830078,137.82000732421875,288.3332824707031,219.36000061035156,178.328369140625,538.6400146484375,464.1000061035156,672.7060546875,2.630000114440918,313.6253356933594,218.52000427246094,46.144805908203125,27.10234260559082,75.46797943115234,111.66000366210938,477.4700012207031,389.3461608886719,26.728708267211914,978.7655029296875,271.3533630371094,165.47999572753906,245.80174255371094,108.24027252197266,173.86399841308594,683.5204467773438,357.9821472167969,231.97097778320312,23.59000015258789,151.9923095703125,277.47174072265625,68.30553436279297,772.1974487304688,450.8499450683594,558.2015380859375,284.7606506347656,718.315673828125,78.73765563964844,137.04946899414062,419.1913757324219,492.68463134765625,124.22061920166016,18.059999465942383,127.53099822998047,71.94573974609375,204.5959930419922,159.7871856689453,231.36575317382812,23.534866333007812,74.38578033447266,156.1586151123047,142.63673400878906,303.48431396484375,259.7416076660156,92.49900817871094,45.8088264465332,112.4800033569336,212.53164672851562,223.5,721.3900146484375,297.80999755859375,225.36756896972656,209.64622497558594,97.4800033569336,169.033203125,299.6741638183594,351.77142333984375,96.28498077392578
2025-07-09,210.3056640625,183.3011932373047,373.3800048828125,340.52978515625,193.9670867919922,138.41000366210938,287.8673095703125,222.5399932861328,176.51864624023438,555.1900024414062,465.0,673.5977783203125,2.6600000858306885,313.9914245605469,226.60000610351562,45.84141540527344,27.251914978027344,77.52912139892578,111.77999877929688,478.9100036621094,397.13720703125,26.728708267211914,975.0424194335938,268.646240234375,165.99000549316406,249.0651397705078,110.36491394042969,176.11758422851562,682.8145751953125,361.4304504394531,230.9262237548828,23.440000534057617,152.47036743164062,277.8446350097656,67.56646728515625,781.3923950195312,450.8985900878906,561.6102294921875,286.07867431640625,730.3861694335938,81.00194549560547,137.4573211669922,423.9966125488281,499.52008056640625,122.04412078857422,18.719999313354492,128.8280029296875,71.59534454345703,202.74200439453125,162.66334533691406,232.65821838378906,23.479751586914062,74.18750762939453,156.0607147216797,143.88681030273438,306.6001281738281,261.069091796875,92.80103302001953,46.28732681274414,114.31999969482422,220.8057403564453,221.89999389648438,722.1199951171875,295.8800048828125,229.30401611328125,209.41395568847656,96.63999938964844,169.23194885253906,295.00909423828125,354.956298828125,96.00729370117188
2025-07-10,211.57066345214844,187.5130157470703,371.42999267578125,332.977294921875,196.58787536621094,144.16000366210938,291.6049499511719,222.25999450683594,181.1722412109375,563.3099975585938,485.3999938964844,683.7047119140625,2.7300000190734863,321.79791259765625,226.08999633789062,45.96864318847656,27.70062828063965,80.74374389648438,113.91999816894531,478.2699890136719,403.2101135253906,26.680635452270508,963.2079467773438,261.75457763671875,165.08999633789062,251.29385375976562,111.63191223144531,177.11473083496094,695.126708984375,363.6319274902344,229.0398712158203,23.81999969482422,153.84597778320312,282.7801818847656,67.8484878540039,785.09619140625,452.11578369140625,560.0301513671875,291.32147216796875,724.8641967773438,81.30192565917969,138.95277404785156,424.4919738769531,497.5061340332031,122.9127197265625,19.309999465942383,125.05899810791016,72.62704467773438,193.6179962158203,163.88172912597656,232.35171508789062,23.68184471130371,75.05003356933594,155.80606079101562,144.1033477783203,300.9778747558594,258.7091369628906,92.70360565185547,46.72676086425781,115.16000366210938,222.0786895751953,214.4199981689453,709.9500122070312,309.8699951171875,227.24676513671875,212.57855224609375,96.4000015258789,171.5175323486328,291.69781494140625,353.0910339355469,94.07347106933594
2025-07-11,210.32559204101562,185.0609130859375,363.3500061035156,331.3520812988281,196.4886016845703,146.4199981689453,286.6537780761719,225.02000427246094,179.2233123779297,560.239990234375,480.5,677.660400390625,2.619999885559082,316.0890197753906,226.83999633789062,45.733760833740234,27.261886596679688,80.91393280029297,112.88999938964844,475.8599853515625,400.830322265625,26.3441219329834,963.3667602539062,255.90406799316406,162.44000244140625,254.1294403076172,106.8563232421875,179.67742919921875,691.0390625,360.485595703125,228.22731018066406,23.43000030517578,153.0752410888672,281.4751281738281,67.94571685791016,787.4396362304688,455.23175048828125,546.772705078125,292.8054504394531,715.1660766601562,80.66327667236328,138.16619873046875,426.0771484375,499.33154296875,124.33045196533203,18.969999313354492,124.51100158691406,70.69019317626953,187.75599670410156,164.7006378173828,227.96177673339844,23.562423706054688,70.7472915649414,154.209716796875,144.5659942626953,295.70947265625,254.43173217773438,92.49900817871094,44.998313903808594,112.11000061035156,218.40675354003906,210.83999633789062,709.1500244140625,313.510009765625,227.8797607421875,214.11727905273438,95.38999938964844,169.87786865234375,296.1680908203125,345.2032775878906,93.6172866821289
2025-07-14,207.79563903808594,184.16661071777344,366.989990234375,329.8224792480469,195.6646728515625,146.24000549316406,288.3624267578125,225.69000244140625,177.49310302734375,561.280029296875,487.3999938964844,681.0293579101562,2.7200000286102295,317.52362060546875,230.50999450683594,46.06651306152344,27.431400299072266,78.90951538085938,111.0,476.30999755859375,400.6821594238281,25.71917152404785,973.8707885742188,257.50054931640625,160.83999633789062,261.01446533203125,109.24411010742188,181.0435333251953,699.2242431640625,360.5245361328125,230.2877655029297,23.299999237060547,152.99720764160156,283.2806396484375,67.55674743652344,793.7252197265625,461.132568359375,549.5951538085938,294.7287902832031,718.5648803710938,80.96324920654297,139.80734252929688,426.1267395019531,499.033935546875,118.41993713378906,19.049999237060547,126.19499969482422,70.32035064697266,192.3560028076172,163.85177612304688,226.69618225097656,23.286842346191406,73.25556945800781,151.10513305664062,146.9381866455078,295.5030822753906,253.743408203125,91.01808166503906,44.910423278808594,116.73999786376953,215.7139892578125,213.52000427246094,717.489990234375,316.8999938964844,226.168701171875,212.9559783935547,93.88999938964844,171.46783447265625,292.7398376464844,347.7531433105469,94.98583984375
2025-07-15,208.28369140625,180.7816162109375,364.17999267578125,324.7556457519531,197.8386993408203,155.61000061035156,283.9743347167969,226.35000610351562,181.03302001953125,555.9600219726562,481.0,699.6577758789062,2.6500000953674316,307.3623352050781,230.0,45.16612243652344,27.236957550048828,80.42227935791016,110.6500015258789,470.1300048828125,399.56640625,25.71917152404785,960.7357177734375,255.4181671142578,171.92999267578125,263.33270263671875,106.29104614257812,181.48226928710938,688.6471557617188,349.35162353515625,227.6178741455078,22.920000076293945,151.38742065429688,281.1709899902344,67.44976806640625,766.3289794921875,457.773193359375,546.95166015625,292.5223388671875,708.0692749023438,78.88279724121094,137.4961700439453,432.7648010253906,501.811767578125,119.91753387451172,19.309999465942383,126.0270004272461,70.0672836303711,191.38400268554688,170.4729461669922,232.3121795654297,22.60706901550293,72.33355712890625,151.1149444580078,146.3476104736328,296.4269714355469,255.46420288085938,90.10225677490234,45.09596252441406,115.05000305175781,213.75563049316406,212.7899932861328,710.4600219726562,310.7799987792969,234.35812377929688,211.32046508789062,92.20999908447266,169.6294403076172,284.10125732421875,344.3004150390625,94.59907531738281
2025-07-16,209.3295440673828,184.84556579589844,361.7699890136719,327.050048828125,193.39132690429688,160.0800018310547,290.29437255859375,223.19000244140625,177.7914276123047,577.9199829101562,486.0,620.0904541015625,2.700000047683716,308.5990905761719,229.89999389648438,45.048683166503906,27.486242294311523,79.85499572753906,112.48999786376953,471.30999755859375,407.70306396484375,25.526878356933594,944.5427856445312,255.7851104736328,166.82000732421875,264.8350524902344,107.06097412109375,182.44952392578125,694.8326416015625,348.14373779296875,229.1462860107422,22.690000534057617,160.76315307617188,280.4547119140625,67.36224365234375,784.252197265625,459.08770751953125,552.0796508789062,291.81939697265625,700.6136474609375,79.76336669921875,135.74818420410156,426.37445068359375,501.6133728027344,116.24342346191406,19.1200008392334,125.03099822998047,70.17434692382812,193.3939971923828,171.14205932617188,238.5807342529297,22.60706901550293,72.34347534179688,150.8896942138672,147.81422424316406,300.7911071777344,255.61172485351562,90.13147735595703,45.02760696411133,120.0,212.6295623779297,211.94000244140625,705.5499877929688,321.6700134277344,234.96144104003906,209.6558837890625,90.75,168.5860137939453,284.8608703613281,347.1578369140625,94.3610610961914
2025-07-17,209.1901092529297,185.64088439941406,366.45001220703125,329.8224792480469,191.1179962158203,160.41000366210938,289.5468444824219,223.8800048828125,180.37673950195312,572.7100219726562,490.79998779296875,644.267822265625,2.7899999618530273,312.0125732421875,231.0,46.017578125,27.890085220336914,79.26879119873047,111.04000091552734,473.3999938964844,412.8280029296875,25.959537506103516,947.0646362304688,257.69891357421875,173.5399932861328,258.9648742675781,106.03765106201172,183.0577850341797,691.9114379882812,349.74127197265625,230.587646484375,22.799999237060547,159.0070343017578,284.4580993652344,68.64588928222656,756.1509399414062,456.87738037109375,552.1691284179688,293.2545471191406,699.1185913085938,78.88279724121094,136.82611083984375,437.96630859375,507.6451721191406,113.07850646972656,19.18000030517578,127.41699981689453,71.03084564208984,191.8300018310547,172.7698974609375,245.94679260253906,22.579509735107422,73.22582244873047,149.4598388671875,149.1233673095703,303.33685302734375,261.36407470703125,90.79399871826172,45.496337890625,126.75,221.2953338623047,211.5800018310547,720.9099731445312,319.4100036621094,242.91351318359375,209.60751342773438,90.5,172.9087371826172,280.55621337890625,347.06854248046875,94.30155944824219
2025-07-18,210.3455047607422,183.56527709960938,365.7900085449219,330.3960876464844,189.0531463623047,156.99000549316406,286.15869140625,226.1300048828125,179.97900390625,564.5900268554688,492.0,627.72021484375,3.2300000190734863,304.6908874511719,229.33999633789062,46.31118392944336,27.5909423828125,78.96623992919922,110.0199966430664,473.79998779296875,408.52264404296875,25.574951171875,944.1258544921875,260.17791748046875,175.85000610351562,261.93975830078125,105.47237396240234,184.5335693359375,694.28369140625,350.0919189453125,228.81739807128906,23.100000381469727,159.70947265625,285.8023986816406,67.92626953125,766.289306640625,451.7749328613281,549.2373657226562,290.03271484375,701.979248046875,77.3732681274414,136.7581329345703,434.0032653808594,506.0082092285156,114.20669555664062,20.139999389648438,120.92400360107422,70.53446960449219,192.67999267578125,172.18067932128906,242.6839599609375,22.47846221923828,73.53316497802734,151.60462951660156,149.1233673095703,300.7419738769531,259.6432800292969,91.38831329345703,45.02760696411133,127.06999969482422,219.53280639648438,216.88999938964844,695.47998046875,329.6499938964844,237.77040100097656,209.63656616210938,90.58999633789062,173.75341796875,275.2775573730469,346.31451416015625,94.26190185546875
