Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2025-05-29,199.15988159179688,179.76365661621094,413.3599853515625,332.4037170410156,158.5154266357422,113.02999877929688,277.3447570800781,205.6999969482422,175.38356018066406,580.9500122070312,513.0,660.222412109375,2.319999933242798,292.31591796875,208.17999267578125,43.2668342590332,24.65435791015625,74.20104217529297,100.25,506.17999267578125,348.02349853515625,27.6052188873291,1003.0933837890625,264.9428405761719,155.9499969482422,242.87445068359375,108.23219299316406,171.26614379882812,592.5834350585938,359.2102355957031,208.85000610351562,20.25,150.69789123535156,259.32659912109375,69.47598266601562,718.7295532226562,461.0929260253906,574.38720703125,304.8085632324219,643.0438842773438,73.72193908691406,125.13955688476562,400.59100341796875,456.0308837890625,96.56884002685547,18.079999923706055,118.48600006103516,59.93582534790039,203.04600524902344,139.15721130371094,161.28187561035156,21.91832160949707,70.55279541015625,144.94386291503906,133.23805236816406,291.8564453125,258.07000732421875,82.36896514892578,45.96507263183594,107.69999694824219,208.17428588867188,202.30999755859375,636.6699829101562,358.42999267578125,194.73806762695312,179.94288635253906,84.30000305175781,154.27633666992188,289.99273681640625,359.5599060058594,96.2948989868164
2025-05-30,200.05633544921875,180.23818969726562,415.0899963378906,333.3597106933594,155.80194091796875,110.7300033569336,281.88336181640625,205.00999450683594,174.52755737304688,573.260009765625,506.3999938964844,648.71435546875,2.309999942779541,290.9997253417969,207.32000732421875,43.15925598144531,24.664329528808594,73.84175872802734,95.80999755859375,503.9599914550781,344.3037414550781,27.170869827270508,1034.357421875,263.404296875,158.0800018310547,244.61524963378906,107.22886657714844,171.14654541015625,591.1952514648438,359.2102355957031,210.2226104736328,19.549999237060547,152.2973175048828,258.9636535644531,70.06879425048828,733.7492065429688,469.55181884765625,582.1612548828125,306.75360107421875,645.4762573242188,74.14651489257812,125.01261901855469,401.3359375,457.7011413574219,94.23443603515625,17.8700008392334,120.7229995727539,59.10663986206055,202.21800231933594,135.09817504882812,163.88577270507812,21.95570945739746,69.90625,141.87576293945312,134.8985595703125,297.68511962890625,261.46240234375,82.27095794677734,45.486576080322266,107.22000122070312,207.3909454345703,205.6699981689453,665.1400146484375,346.4599914550781,190.95492553710938,177.8612518310547,84.16000366210938,158.8971710205078,293.6301574707031,362.32806396484375,97.9014663696289
2025-06-02,200.90296936035156,181.09042358398438,403.3999938964844,335.1761169433594,156.31878662109375,114.62999725341797,282.16705322265625,206.64999389648438,174.64698791503906,584.60498046875,505.6000061035156,641.0755004882812,2.490000009536743,292.26641845703125,211.47000122070312,43.110355377197266,25.06817054748535,72.04534912109375,113.0999984741211,502.80999755859375,340.9797058105469,27.991304397583008,1050.93408203125,259.68206787109375,149.64999389648438,246.17698669433594,106.08917236328125,168.4459228515625,589.4918212890625,358.88836669921875,209.1560516357422,19.739999771118164,152.48373413085938,259.611083984375,69.97161865234375,743.1490478515625,469.2969665527344,577.8070068359375,307.3433532714844,668.8134765625,73.57719421386719,125.37389373779297,400.0943603515625,459.3018798828125,97.94554901123047,17.860000610351562,121.89800262451172,60.46179962158203,202.4219970703125,137.34764099121094,164.91542053222656,21.92766571044922,70.55279541015625,143.27304077148438,135.86721801757812,299.4543762207031,259.88909912109375,83.48616790771484,44.715118408203125,106.54000091552734,209.20242309570312,210.1699981689453,672.0,342.69000244140625,192.45632934570312,179.1841583251953,83.63999938964844,160.98399353027344,296.3630676269531,362.4570007324219,98.9427490234375
2025-06-03,202.46678161621094,181.3422088623047,412.489990234375,335.3673095703125,160.76174926757812,117.30999755859375,283.2430114746094,205.7100067138672,177.25485229492188,576.6099853515625,509.6000061035156,647.9207153320312,2.3499999046325684,294.3050842285156,213.42999267578125,43.667816162109375,24.88868522644043,73.38793182373047,115.63999938964844,497.8299865722656,345.6590576171875,28.03956413269043,1049.68115234375,262.5109558105469,159.3699951171875,247.55966186523438,106.49829864501953,165.6057586669922,594.5231323242188,363.8821105957031,210.3153533935547,20.290000915527344,151.52212524414062,261.19036865234375,69.15528869628906,746.7896118164062,470.6201477050781,578.5525512695312,307.0583190917969,664.7760620117188,74.43599700927734,125.64729309082031,403.8191833496094,460.29608154296875,102.0058364868164,17.84000015258789,121.79399871826172,61.247398376464844,202.17599487304688,141.1867218017578,167.45989990234375,21.824853897094727,70.95066833496094,145.5301513671875,135.90673828125,301.1548156738281,265.0514831542969,84.86795806884766,45.10572814941406,105.11000061035156,209.59410095214844,209.14999389648438,671.0700073242188,344.2699890136719,195.19244384765625,182.9485626220703,82.52999877929688,157.953125,292.9590759277344,362.9927673339844,99.1510238647461
2025-06-04,202.01853942871094,181.4293670654297,413.9100036621094,337.37493896484375,160.9506072998047,118.58000183105469,280.7389221191406,207.22999572753906,178.01132202148438,573.5050048828125,508.0,647.2262573242188,2.4700000286102295,292.8602294921875,211.97999572753906,43.38419723510742,25.247655868530273,73.02864837646484,111.1449966430664,491.0,345.5898132324219,28.860000610351562,1045.802978515625,261.2206115722656,159.80999755859375,249.55908203125,106.19631958007812,167.4693145751953,589.9743041992188,363.2188720703125,210.94602966308594,20.25,150.3446502685547,259.1794738769531,69.35936737060547,761.7695922851562,472.6195373535156,580.6998901367188,306.2522888183594,685.8104858398438,75.5263900756836,125.13955688476562,404.1171875,461.1908874511719,103.00344848632812,18.18000030517578,123.96600341796875,61.640201568603516,202.54800415039062,141.88656616210938,166.4302215576172,21.862239837646484,72.41285705566406,145.6376190185547,136.944580078125,304.0347595214844,266.77227783203125,86.34776306152344,45.02760696411133,103.58000183105469,213.51083374023438,209.60000610351562,701.0800170898438,332.04998779296875,199.92384338378906,185.5165557861328,83.44999694824219,160.4374542236328,292.1421203613281,365.11602783203125,98.52623748779297
2025-06-05,199.8372039794922,181.55526733398438,415.20001220703125,338.3309326171875,163.1969451904297,115.69000244140625,280.82696533203125,207.91000366210938,177.9316864013672,580.5900268554688,510.79998779296875,653.77392578125,2.4800000190734863,292.8899230957031,209.02000427246094,43.40375518798828,26.3544864654541,73.02864837646484,110.1500015258789,488.739990234375,345.2237548828125,28.860000610351562,1005.1517944335938,265.16119384765625,163.83999633789062,250.5935821533203,107.5990219116211,167.62876892089844,596.54150390625,362.41412353515625,210.2226104736328,19.989999771118164,150.77639770507812,256.9527587890625,68.9123306274414,761.6104125976562,468.522705078125,582.002197265625,303.70648193359375,682.49072265625,74.89917755126953,127.54156494140625,405.80572509765625,464.9788818359375,106.03618621826172,18.18000030517578,125.052001953125,61.54199981689453,203.52000427246094,139.95703125,169.44003295898438,21.609878540039062,72.08460235595703,145.04782104492188,137.45855712890625,303.8185119628906,266.4281311035156,85.25016021728516,45.02760696411133,105.02999877929688,214.68585205078125,210.10000610351562,712.8200073242188,284.70001220703125,200.85232543945312,185.29283142089844,84.66999816894531,161.6796112060547,287.7265930175781,363.8956604003906,97.14776611328125
2025-06-06,203.11419677734375,183.84080505371094,416.9200134277344,339.6693420410156,165.7315216064453,116.19000244140625,283.9863586425781,213.57000732421875,177.4141082763672,585.9299926757812,516.2000122070312,662.3056640625,2.4100000858306885,299.3323974609375,210.8000030517578,44.23995590209961,26.35947036743164,72.49918365478516,108.48999786376953,493.5299987792969,349.5668029785156,29.00478172302246,1009.2586669921875,272.4765930175781,166.35000610351562,254.28407287597656,109.54722595214844,173.07984924316406,604.536376953125,360.5003967285156,212.1795196533203,20.059999465942383,152.12069702148438,260.6606750488281,69.33992767333984,765.7880859375,472.1098937988281,586.6547241210938,302.1141357421875,695.5401000976562,76.20185089111328,128.71328735351562,410.3251953125,467.663330078125,108.30076599121094,17.93000030517578,124.14700317382812,61.66965866088867,206.04200744628906,141.6865997314453,172.2914276123047,21.824853897094727,73.03950500488281,146.69923400878906,137.48822021484375,304.50653076171875,267.8047790527344,87.84716796875,45.02760696411133,111.41000366210938,214.24522399902344,210.83999633789062,712.260009765625,295.1400146484375,202.6698455810547,187.17015075683594,85.5999984741211,161.7292938232422,294.9042053222656,367.318603515625,96.66182708740234
2025-06-09,200.65396118164062,183.19195556640625,416.260009765625,339.6693420410156,168.7630615234375,121.7300033569336,283.6440124511719,216.97999572753906,177.4141082763672,583.6199951171875,513.4000244140625,674.7066040039062,2.2799999713897705,298.43182373046875,217.50999450683594,44.14157485961914,26.40932846069336,72.49918365478516,108.97000122070312,493.3299865722656,354.23626708984375,29.00478172302246,1000.5477294921875,270.23333740234375,160.16000366210938,250.0863037109375,110.07323455810547,175.6939697265625,604.0637817382812,358.4100036621094,210.64923095703125,20.479999542236328,152.31692504882812,261.6513977050781,69.74809265136719,769.5977783203125,471.2669982910156,580.8987426757812,299.57818603515625,691.9014282226562,76.54923248291016,128.84024047851562,409.1829528808594,470.0196228027344,110.68505859375,17.93000030517578,122.44599914550781,60.79568099975586,205.3719940185547,142.59640502929688,175.39031982421875,22.404354095458984,73.15886688232422,152.76419067382812,139.34642028808594,300.2013854980469,267.8047790527344,88.8565673828125,45.02760696411133,107.80000305175781,214.24522399902344,210.85000610351562,699.1099853515625,308.5799865722656,204.4675750732422,193.77491760253906,87.12000274658203,159.493408203125,294.8750305175781,363.7864990234375,96.6419906616211
2025-06-10,201.86915588378906,183.52120971679688,416.05999755859375,332.30810546875,172.71900939941406,123.23999786376953,287.0186462402344,217.61000061035156,176.7173614501953,575.4600219726562,508.0,679.07177734375,2.25,296.4129638671875,215.72999572753906,44.35800552368164,26.66858673095703,73.59593200683594,106.88999938964844,491.1300048828125,354.73089599609375,29.00478172302246,1001.6316528320312,266.2331848144531,164.6199951171875,240.725830078125,107.23860168457031,178.19833374023438,605.3929443359375,361.0696105957031,209.84237670898438,22.079999923706055,153.5140380859375,263.4759216308594,70.31175231933594,802.8997802734375,467.4151611328125,586.0780639648438,295.30242919921875,700.2155151367188,78.49842834472656,128.71328735351562,406.8487243652344,468.2002258300781,113.86743927001953,17.469999313354492,120.36199951171875,62.72039794921875,201.95799255371094,143.92608642578125,175.71705627441406,22.71280288696289,74.3624267578125,156.4208526611328,136.91493225097656,299.2086486816406,261.2657470703125,89.60136413574219,45.8283576965332,110.26000213623047,214.49002075195312,208.24000549316406,693.3200073242188,326.0899963378906,209.8607940673828,196.7708740234375,86.38999938964844,163.76644897460938,295.45855712890625,367.7948913574219,96.51306915283203
2025-06-11,197.99452209472656,185.45811462402344,412.8399963378906,330.7784729003906,171.74490356445312,121.13999938964844,285.4340515136719,213.1999969482422,174.2090301513672,574.9600219726562,506.3999938964844,684.7265014648438,2.2300000190734863,295.9973449707031,214.0,44.003849029541016,27.67569923400879,72.93409729003906,105.45999908447266,488.1400146484375,359.251953125,29.00478172302246,991.2003784179688,263.9402770996094,167.86000061035156,244.22731018066406,106.46906280517578,176.95114135742188,614.5496215820312,353.75811767578125,209.4342803955078,20.68000030517578,152.3463592529297,263.03448486328125,70.03964233398438,804.3121948242188,447.5188903808594,587.2711181640625,296.5704040527344,691.981201171875,77.50453186035156,128.7035369873047,410.6728515625,469.8903503417969,115.7529296875,17.600000381469727,121.98799896240234,61.97407913208008,200.86599731445312,142.80625915527344,174.62799072265625,22.881044387817383,74.21322631835938,156.764892578125,140.16680908203125,294.09747314453125,258.75830078125,93.4821548461914,45.447513580322266,114.12999725341797,215.12648010253906,208.61000061035156,709.1400146484375,326.42999267578125,211.480712890625,194.2418212890625,86.58000183105469,163.76644897460938,302.0429382324219,370.3843994140625,95.00567626953125
2025-06-12,198.41285705566406,186.34909057617188,413.67999267578125,328.0060729980469,173.94155883789062,118.5,290.7943115234375,213.24000549316406,170.38681030273438,586.760009765625,505.79998779296875,671.2343139648438,2.180000066757202,294.8988342285156,203.75,43.895633697509766,27.740514755249023,72.57482147216797,104.91999816894531,490.3399963378906,357.09527587890625,28.618696212768555,997.0972290039062,264.9328918457031,167.8300018310547,238.72642517089844,109.14784240722656,175.30484008789062,615.4751586914062,356.4079284667969,209.64761352539062,20.770000457763672,153.7200927734375,263.1227722167969,70.20484924316406,807.714111328125,459.9368896484375,585.8197021484375,297.9858703613281,691.20361328125,78.95195007324219,128.81094360351562,409.3319091796875,476.104248046875,115.90257263183594,17.530000686645508,121.50299835205078,61.66965866088867,201.4739990234375,144.9759063720703,197.874755859375,23.217531204223633,74.41216278076172,155.99815368652344,139.34642028808594,296.5842590332031,256.79168701171875,92.43356323242188,45.32056427001953,109.20999908447266,212.82540893554688,211.27999877929688,702.8200073242188,319.1099853515625,213.57249450683594,194.212646484375,85.62000274658203,162.52427673339844,309.76513671875,368.4893493652344,94.04371643066406
