Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2025-07-11,210.5193634033203,186.37815856933594,363.3500061035156,331.3520812988281,196.73284912109375,146.4199981689453,288.81842041015625,225.02000427246094,179.59988403320312,2.619999885559082,316.9542236328125,226.83999633789062,45.971378326416016,27.261886596679688,85.58000183105469,475.8599853515625,401.57391357421875,964.8984375,256.5645751953125,254.4462127685547,107.55858612060547,179.7847442626953,694.0845947265625,363.189453125,218.81069946289062,23.43000030517578,153.95559692382812,282.7431640625,68.38440704345703,788.795166015625,458.2119140625,547.6892700195312,294.7912902832031,715.8289184570312,81.24333953857422,138.9267578125,427.16131591796875,500.4130554199219,124.34957122802734,124.51100158691406,71.3227310180664,187.75599670410156,164.89259338378906,228.7548370361328,23.97462272644043,70.98051452636719,154.779296875,145.16818237304688,295.70947265625,254.43173217773438,93.04116821289062,112.11000061035156,218.40675354003906,210.83999633789062,709.1500244140625,313.510009765625,215.2135772705078,95.38999938964844,297.8596496582031,345.9189453125,93.6172866821289
2025-07-14,207.98707580566406,185.47750854492188,366.989990234375,329.8224792480469,195.90789794921875,146.24000549316406,290.53997802734375,225.69000244140625,177.86602783203125,2.7200000286102295,318.392822265625,230.50999450683594,46.30585861206055,27.431400299072266,83.45999908447266,476.30999755859375,401.4255065917969,975.419189453125,258.1651611328125,261.3398132324219,109.96207427978516,181.1516571044922,702.3058471679688,363.22869873046875,220.78614807128906,23.299999237060547,153.87709045410156,284.5567932128906,67.99291229248047,795.091552734375,464.1513977050781,550.5164794921875,296.7276916503906,719.2308349609375,81.54547119140625,140.5769500732422,427.2110290527344,500.1147766113281,118.43814849853516,126.19499969482422,70.9495620727539,192.3560028076172,164.04273986816406,227.48486328125,23.6942195892334,73.49705505371094,151.6632537841797,147.5502471923828,295.5030822753906,253.743408203125,91.55155181884766,116.73999786376953,215.7139892578125,213.52000427246094,717.489990234375,316.8999938964844,214.04632568359375,93.88999938964844,294.411865234375,348.4740905761719,94.98583984375
2025-07-15,208.47560119628906,182.0684051513672,364.17999267578125,324.7556457519531,198.0846405029297,155.61000061035156,286.1187438964844,226.35000610351562,181.4133758544922,2.6500000953674316,308.20367431640625,230.0,45.40079879760742,27.236957550048828,85.05999755859375,470.1300048828125,400.3076171875,962.2632446289062,256.0774230957031,263.66094970703125,106.9896011352539,181.59068298339844,691.6821899414062,351.97198486328125,218.22642517089844,22.920000076293945,152.258056640625,282.4376220703125,67.88525390625,767.6481323242188,460.76995849609375,547.8685302734375,294.50628662109375,708.7255249023438,79.45005798339844,138.25303649902344,433.8659973144531,502.89862060546875,119.93596649169922,126.0270004272461,70.69424438476562,191.38400268554688,170.671630859375,233.1204071044922,23.002553939819336,72.5719985961914,151.67308044433594,146.9571990966797,296.4269714355469,255.46420288085938,90.63037109375,115.05000305175781,213.75563049316406,212.7899932861328,710.4600219726562,310.7799987792969,212.40243530273438,92.20999908447266,285.723876953125,345.01422119140625,94.59907531738281
2025-07-16,209.52239990234375,186.16127014160156,361.7699890136719,324.7556457519531,193.63174438476562,160.0800018310547,292.4864807128906,223.19000244140625,181.4133758544922,2.700000047683716,309.44384765625,229.89999389648438,45.282745361328125,27.236957550048828,85.05999755859375,471.30999755859375,408.4593811035156,946.0444946289062,256.4452819824219,265.1651611328125,107.76461029052734,182.55848693847656,697.8948974609375,350.7550048828125,219.69178771972656,22.690000534057617,161.68772888183594,281.7181396484375,67.79715728759766,785.6021728515625,462.0931701660156,553.005126953125,293.7985534667969,701.2630004882812,80.33695983886719,136.4954376220703,433.8659973144531,502.69976806640625,116.26130676269531,125.03099822998047,70.80226135253906,193.3939971923828,171.34152221679688,239.41075134277344,23.002553939819336,72.58194732666016,151.44699096679688,148.42994689941406,300.7911071777344,255.46420288085938,90.6597671508789,120.0,213.75563049316406,211.94000244140625,705.5499877929688,321.6700134277344,210.72933959960938,90.75,286.48785400390625,347.8775634765625,94.3610610961914
2025-07-17,209.38282775878906,186.9622344970703,366.45001220703125,329.8224792480469,191.3555908203125,160.41000366210938,291.73333740234375,223.8800048828125,180.7557373046875,2.7899999618530273,312.8666687011719,231.0,46.25667190551758,27.890085220336914,83.83999633789062,473.3999938964844,413.5938415527344,948.5703125,258.364013671875,259.28765869140625,106.73455047607422,183.16712951660156,694.9608764648438,352.3645324707031,221.0736541748047,22.799999237060547,159.92149353027344,285.73956298828125,69.0890884399414,757.45263671875,459.8683166503906,553.0947875976562,295.24346923828125,699.7665405273438,79.45005798339844,137.57931518554688,439.0807189941406,508.7446594238281,113.09589385986328,127.41699981689453,71.66643524169922,191.8300018310547,172.97125244140625,246.8024139404297,22.97451400756836,73.46721649169922,150.01185607910156,149.74452209472656,303.33685302734375,261.36407470703125,91.326171875,126.75,221.2953338623047,211.5800018310547,720.9099731445312,319.4100036621094,210.68072509765625,90.5,282.1585693359375,347.7880859375,94.30155181884766
2025-07-18,210.539306640625,184.8718719482422,365.7900085449219,330.3960876464844,189.28817749023438,156.99000549316406,288.3196105957031,226.1300048828125,180.35716247558594,3.2300000190734863,305.52496337890625,229.33999633789062,46.55180358886719,27.5909423828125,83.5199966430664,473.79998779296875,409.280517578125,945.6268920898438,260.84942626953125,262.26629638671875,106.1655502319336,184.64378356933594,697.3435668945312,352.7178649902344,219.37643432617188,23.100000381469727,160.6279754638672,287.0898742675781,68.36482238769531,767.6083984375,454.7325134277344,550.1580200195312,291.999755859375,702.6298828125,77.92967224121094,137.51095581054688,435.1075744628906,507.10418701171875,114.22425842285156,120.92400360107422,71.16560363769531,192.67999267578125,172.38136291503906,243.52825927734375,22.87169647216797,73.77555847167969,152.16456604003906,149.74452209472656,300.7419738769531,259.6432800292969,91.92396545410156,127.06999969482422,219.53280639648438,216.88999938964844,695.47998046875,329.6499938964844,210.7099151611328,90.58999633789062,276.84979248046875,347.032470703125,94.26190185546875
2025-07-21,211.8353729248047,180.5641326904297,367.67999267578125,330.3960876464844,191.44505310058594,157.0,289.40533447265625,229.3000030517578,181.6724853515625,3.5299999713897705,300.5841979980469,229.32000732421875,46.709205627441406,27.5909423828125,83.5199966430664,474.4100036621094,407.16558837890625,942.255859375,260.7499694824219,261.8578186035156,106.22441101074219,189.67245483398438,695.118408203125,357.2715759277344,218.1522216796875,23.260000228881836,161.2755889892578,286.794189453125,68.58014678955078,758.1290283203125,451.3707275390625,552.1390991210938,290.6924743652344,711.2994384765625,77.29617309570312,137.15943908691406,432.7734069824219,507.1141357421875,113.06594848632812,123.3270034790039,72.68770599365234,191.98199462890625,171.35153198242188,241.63320922851562,22.6754150390625,74.42211151123047,156.26358032226562,149.8038330078125,302.019775390625,259.6432800292969,90.80677032470703,128.42999267578125,219.87551879882812,215.64999389648438,706.8800048828125,328.489990234375,208.71583557128906,91.16000366210938,276.35028076171875,348.91156005859375,94.87674713134766
2025-07-22,213.74952697753906,182.771728515625,372.8699951171875,325.4248352050781,186.0081329345703,154.72000122070312,299.0107727050781,227.47000122070312,180.97494506835938,3.5299999713897705,301.7449645996094,228.47999572753906,46.99449920654297,27.725557327270508,83.23999786376953,478.1300048828125,414.2351379394531,936.3391723632812,262.0523681640625,258.0125732421875,108.07852935791016,190.90966796875,689.614501953125,364.11199951171875,219.41354370117188,23.239999771118164,164.77859497070312,287.24761962890625,68.17887115478516,772.313232421875,402.5709533691406,556.23046875,294.06396484375,703.1586303710938,79.53777313232422,136.73956298828125,430.33984375,502.3517761230469,109.06175231933594,119.00800323486328,74.0330581665039,192.4739990234375,167.00225830078125,236.2457275390625,23.497934341430664,75.59583282470703,155.30027770996094,147.4415283203125,301.0565185546875,255.16921997070312,95.00115966796875,123.70999908447266,215.76295471191406,212.25,675.739990234375,332.1099853515625,209.05628967285156,91.79000091552734,279.2789306640625,349.8262023925781,95.05525970458984
2025-07-23,213.50030517578125,186.13197326660156,372.4599914550781,330.1092834472656,185.87892150878906,158.64999389648438,302.463623046875,228.2899932861328,180.9351043701172,3.880000114440918,306.2293701171875,233.8800048828125,47.358489990234375,28.39364242553711,83.23999786376953,482.6300048828125,424.5614929199219,935.9215087890625,265.66119384765625,262.1766052246094,111.4041748046875,189.80215454101562,706.4608764648438,369.3526611328125,221.90834045410156,23.489999771118164,165.92666625976562,292.5011291503906,67.68950653076172,794.6439208984375,411.0489501953125,559.5454711914062,293.0318298339844,711.9080810546875,81.84760284423828,138.85845947265625,425.8204040527344,502.94830322265625,109.6708755493164,117.6780014038086,75.36857604980469,191.28599548339844,170.75161743164062,240.0060577392578,23.70356559753418,76.25232696533203,157.1580810546875,154.67672729492188,285.6640930175781,244.69696044921875,94.00155639648438,122.20999908447266,222.95994567871094,212.55999755859375,674.4600219726562,332.55999755859375,181.1685028076172,89.94000244140625,286.5074768066406,353.2364196777344,94.88666534423828
2025-07-24,213.11148071289062,186.4054718017578,371.69000244140625,329.344482421875,186.98219299316406,162.1199951171875,301.8082580566406,232.22999572753906,182.31021118164062,3.740000009536743,305.82257080078125,231.27000427246094,47.60443115234375,29.041786193847656,86.62000274658203,480.6000061035156,426.47784423828125,928.5728149414062,266.1383972167969,266.98822021484375,111.0510025024414,191.73779296875,708.0952758789062,366.1532897949219,208.19151306152344,22.6299991607666,166.3780059814453,292.2940979003906,67.63077545166016,801.1491088867188,412.18585205078125,560.9490356445312,289.4539794921875,713.125244140625,81.97429656982422,139.1416015625,431.18414306640625,507.9294128417969,111.568115234375,118.07599639892578,74.06250762939453,199.23599243164062,173.7111358642578,240.92877197265625,23.6942195892334,77.40615844726562,156.13577270507812,153.42141723632812,281.2704772949219,241.99285888671875,91.8259506225586,122.08000183105469,222.51931762695312,215.02000427246094,681.4199829101562,305.29998779296875,180.62379455566406,90.87000274658203,272.86328125,351.9240417480469,95.79904174804688
2025-07-25,213.2311248779297,185.86822509765625,370.739990234375,326.4764404296875,184.56690979003906,166.47000122070312,299.88134765625,231.44000244140625,182.1109161376953,3.569999933242798,309.1561279296875,233.05999755859375,47.66345977783203,29.126541137695312,89.0199966430664,484.07000732421875,430.6778869628906,930.2434692382812,267.5401306152344,270.5545654296875,113.99405670166016,192.74551391601562,717.744140625,368.3614807128906,207.96893310546875,20.700000762939453,165.14166259765625,294.33441162109375,67.69928741455078,808.3705444335938,412.7935485839844,565.6476440429688,293.3758850097656,711.0101318359375,82.5590591430664,139.6395721435547,435.0082702636719,510.7430419921875,111.09879302978516,118.04900360107422,74.89720916748047,193.75799560546875,173.47117614746094,243.20083618164062,23.570613861083984,77.56529998779297,155.70326232910156,155.06219482421875,283.1085205078125,240.9112091064453,92.53155517578125,124.43000030517578,222.5682830810547,219.50999450683594,693.0999755859375,316.05999755859375,179.94288635253906,91.29000091552734,275.29241943359375,354.9762878417969,96.66183471679688
2025-07-28,213.40061950683594,184.14903259277344,369.4700012207031,324.6600341796875,189.11920166015625,173.66000366210938,294.7069091796875,232.7899932861328,183.98422241210938,3.3299999237060547,308.29296875,236.41000366210938,47.44702911376953,28.872270584106445,86.0999984741211,481.70001220703125,429.8736267089844,928.7618408203125,268.6734924316406,269.5782775878906,110.88423156738281,192.14688110351562,712.496337890625,370.2163391113281,208.74798583984375,20.68000030517578,163.10069274902344,293.9992980957031,66.64225006103516,803.8148803710938,412.9601745605469,565.7074584960938,294.11309814453125,715.9485473632812,81.9255599975586,139.20016479492188,437.9881286621094,509.5400390625,111.08881378173828,117.45999908447266,77.81375122070312,197.14999389648438,176.7206268310547,245.77056884765625,23.11422348022461,77.80403137207031,158.30816650390625,154.26158142089844,277.5550537109375,239.97706604003906,91.79655456542969,126.83999633789062,220.95262145996094,218.6699981689453,700.97998046875,325.5899963378906,184.08665466308594,90.5999984741211,276.3306579589844,353.41534423828125,96.80066680908203
2025-07-29,210.62904357910156,186.78643798828125,370.70001220703125,329.5356750488281,187.2704620361328,177.44000244140625,296.92730712890625,231.00999450683594,183.1272735595703,3.309999942779541,306.1103210449219,226.0800018310547,47.17157745361328,28.493358612060547,86.16000366210938,476.55999755859375,427.0040588378906,929.338623046875,265.8302001953125,269.2794494628906,112.06145477294922,195.30975341796875,720.6979370117188,370.32427978515625,205.6317901611328,20.40999984741211,164.95523071289062,292.7771301269531,67.90482330322266,758.8949584960938,411.77423095703125,560.7698364257812,297.50421142578125,698.35986328125,80.53187561035156,140.17662048339844,442.6069030761719,509.609619140625,111.79778289794922,116.8740005493164,76.92013549804688,198.63999938964844,175.4808349609375,248.0227813720703,23.104717254638672,71.07002258300781,159.3206329345703,155.2993927001953,282.62689208984375,244.3036346435547,91.10076141357422,124.8499984741211,222.323486328125,218.75999450683594,620.010009765625,321.20001220703125,186.15853881835938,87.11000061035156,255.71263122558594,349.2595520019531,97.51470184326172
2025-07-30,208.415771484375,184.92071533203125,364.0,330.3960876464844,188.24453735351562,179.50999450683594,294.78515625,230.19000244140625,182.17071533203125,3.4700000286102295,301.02069091796875,225.83999633789062,47.18141174316406,28.124414443969727,84.4800033569336,476.0,431.0452575683594,922.318115234375,263.2652282714844,272.507080078125,112.5813980102539,196.08799743652344,719.48681640625,365.1620788574219,206.03985595703125,20.34000015258789,164.1211700439453,295.3299560546875,67.28822326660156,756.0402221679688,410.3530578613281,556.578857421875,298.4281311035156,693.5811157226562,79.67422485351562,141.5240936279297,443.99749755859375,510.2757568359375,114.5737533569336,118.41999816894531,75.29984283447266,195.49600219726562,179.24021911621094,248.637939453125,22.638816833496094,69.33927917480469,156.35203552246094,156.5645751953125,285.53631591796875,248.77769470214844,90.90476989746094,123.01000213623047,224.1839141845703,220.27999877929688,650.469970703125,319.0400085449219,184.3492889404297,87.63999938964844,260.58062744140625,348.8817443847656,96.78083038330078
