Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2025-07-09,210.3056640625,184.60589599609375,373.3800048828125,340.52978515625,193.96710205078125,138.41000366210938,287.8673095703125,222.5399932861328,176.69744873046875,555.1900024414062,465.0,674.4089965820312,2.6600000858306885,314.8509216308594,226.60000610351562,46.07959747314453,27.251914978027344,77.52912139892578,111.77999877929688,478.9100036621094,397.8739318847656,27.799999237060547,976.5925903320312,269.339599609375,165.99000549316406,249.3756103515625,111.09024810791016,176.2227783203125,685.8238525390625,364.14141845703125,220.18814086914062,23.440000534057617,152.47036743164062,279.0963134765625,68.00270080566406,781.3923950195312,453.85040283203125,562.5517578125,288.0188903808594,731.0631103515625,81.5844497680664,138.2139892578125,423.9966125488281,499.52008056640625,122.0628890991211,18.719999313354492,128.8280029296875,72.23599243164062,202.74200439453125,162.85293579101562,233.46763610839844,23.890504837036133,74.43206024169922,156.63711547851562,143.88681030273438,306.6001281738281,261.069091796875,92.80103302001953,46.28732681274414,114.31999969482422,220.8057403564453,221.89999389648438,722.1199951171875,295.8800048828125,229.8410186767578,210.48619079589844,96.63999938964844,169.23194885253906,296.6940612792969,354.956298828125,96.0073013305664
2025-07-10,211.57066345214844,188.8477020263672,371.42999267578125,332.977294921875,196.58787536621094,144.16000366210938,291.60498046875,222.25999450683594,181.35574340820312,563.3099975585938,485.3999938964844,684.528076171875,2.7300000190734863,322.6788024902344,226.08999633789062,46.20748519897461,27.70062828063965,80.74374389648438,113.91999816894531,478.2699890136719,403.9580993652344,27.75,964.7392578125,262.4301452636719,165.08999633789062,251.60708618164062,112.3655776977539,177.2205047607422,698.1902465820312,366.3594055175781,218.3895263671875,23.81999969482422,153.8459930419922,284.0541076660156,68.2865219116211,785.0962524414062,455.0755615234375,560.9689331054688,293.2972412109375,725.5360107421875,81.88658142089844,139.71768188476562,424.49200439453125,497.5061340332031,122.93162536621094,19.309999465942383,125.05899810791016,73.27691650390625,193.6179962158203,164.07273864746094,233.16006469726562,24.096134185791016,75.29742431640625,156.38153076171875,144.10336303710938,300.9778747558594,258.7091369628906,92.70360565185547,46.72676086425781,115.16000366210938,222.0786895751953,214.4199981689453,709.9500122070312,309.8699951171875,227.77894592285156,213.66697692871094,96.4000015258789,171.5175323486328,293.36383056640625,353.09100341796875,94.0734634399414
2025-07-11,210.32559204101562,186.37814331054688,363.3500061035156,331.3520812988281,196.4886016845703,146.4199981689453,286.6537780761719,225.02000427246094,179.4048614501953,560.239990234375,480.5,678.4764404296875,2.619999885559082,316.9542541503906,226.83999633789062,45.971378326416016,27.261886596679688,80.91393280029297,112.88999938964844,475.8599853515625,401.5739440917969,27.399999618530273,964.8984375,256.5645751953125,162.44000244140625,254.4462127685547,107.55858612060547,179.7847442626953,694.0845336914062,363.189453125,217.61474609375,23.43000030517578,153.07525634765625,282.7431945800781,68.38440704345703,787.4396362304688,458.2119140625,547.6892700195312,294.7912902832031,715.8289184570312,81.24333953857422,138.92677307128906,426.0771789550781,499.33160400390625,124.34957122802734,18.969999313354492,124.51100158691406,71.3227310180664,187.75599670410156,164.89259338378906,228.7548370361328,23.974624633789062,70.98051452636719,154.779296875,144.5659942626953,295.70947265625,254.43173217773438,92.4990005493164,44.998313903808594,112.11000061035156,218.40675354003906,210.83999633789062,709.1500244140625,313.510009765625,228.41343688964844,215.21359252929688,95.38999938964844,169.87786865234375,297.8596496582031,345.2032775878906,93.6172866821289
2025-07-14,207.7956085205078,185.4774932861328,366.989990234375,329.8224792480469,195.6646728515625,146.24000549316406,288.3624267578125,225.69000244140625,177.6728973388672,561.280029296875,487.3999938964844,681.8495483398438,2.7200000286102295,318.3927917480469,230.50999450683594,46.30585861206055,27.431400299072266,78.90951538085938,111.0,476.30999755859375,401.4255065917969,26.75,975.4191284179688,258.1651611328125,160.83999633789062,261.3398132324219,109.96207427978516,181.1516571044922,702.3058471679688,363.22869873046875,219.5793914794922,23.299999237060547,152.9971923828125,284.5567932128906,67.99291229248047,793.7252197265625,464.1513977050781,550.5165405273438,296.7276916503906,719.2308349609375,81.54546356201172,140.57696533203125,426.12677001953125,499.033935546875,118.43814849853516,19.049999237060547,126.19499969482422,70.94956970214844,192.3560028076172,164.04273986816406,227.48487854003906,23.694217681884766,73.49705505371094,151.6632537841797,146.9381866455078,295.5030822753906,253.743408203125,91.0180892944336,44.910423278808594,116.73999786376953,215.7139892578125,213.52000427246094,717.489990234375,316.8999938964844,226.69834899902344,214.04632568359375,93.88999938964844,171.46783447265625,294.4118347167969,347.753173828125,94.98583221435547
2025-07-15,208.28369140625,182.06842041015625,364.17999267578125,324.7556457519531,197.8386993408203,155.61000061035156,283.974365234375,226.35000610351562,181.21640014648438,555.9600219726562,481.0,700.5004272460938,2.6500000953674316,308.20367431640625,230.0,45.40079879760742,27.236957550048828,80.42227935791016,110.6500015258789,470.1300048828125,400.3076477050781,26.75,962.2633056640625,256.0774230957031,171.92999267578125,263.6609802246094,106.9896011352539,181.59068298339844,691.6821899414062,351.9720153808594,217.03366088867188,22.920000076293945,151.38742065429688,282.4376525878906,67.88524627685547,766.3289794921875,460.76995849609375,547.8684692382812,294.5062255859375,708.7255859375,79.45005798339844,138.25303649902344,432.76483154296875,501.811767578125,119.93597412109375,19.309999465942383,126.0270004272461,70.69425201416016,191.38400268554688,170.671630859375,233.12039184570312,23.00255584716797,72.5719985961914,151.67308044433594,146.34759521484375,296.4269714355469,255.46420288085938,90.10225677490234,45.09596252441406,115.05000305175781,213.75563049316406,212.7899932861328,710.4600219726562,310.7799987792969,234.90695190429688,212.40243530273438,92.20999908447266,169.6294403076172,285.7238464355469,344.3004455566406,94.59907531738281
2025-07-16,209.3295440673828,186.16127014160156,361.7699890136719,324.7556457519531,193.3913116455078,160.0800018310547,290.29437255859375,223.19000244140625,181.21640014648438,577.9199829101562,486.0,620.8372192382812,2.700000047683716,309.4438171386719,229.89999389648438,45.282745361328125,27.236957550048828,80.42227935791016,112.48999786376953,471.30999755859375,408.45941162109375,26.75,946.0445556640625,256.4452819824219,166.82000732421875,265.1651916503906,107.76460266113281,182.55848693847656,697.8948974609375,350.7550354003906,218.4910125732422,22.690000534057617,160.76316833496094,281.7181396484375,67.79715728759766,784.2521362304688,462.0931701660156,553.005126953125,293.79852294921875,701.2630004882812,80.33695220947266,136.49545288085938,432.76483154296875,501.61334228515625,116.26129913330078,19.309999465942383,125.03099822998047,70.80226135253906,193.3939971923828,171.34152221679688,239.41075134277344,23.00255584716797,72.58194732666016,151.44700622558594,147.81423950195312,300.7911071777344,255.46420288085938,90.13148498535156,45.09596252441406,120.0,213.75563049316406,211.94000244140625,705.5499877929688,321.6700134277344,235.51170349121094,210.7293701171875,90.75,168.5860137939453,286.4878234863281,347.1578369140625,94.3610610961914
2025-07-17,209.1901092529297,186.96224975585938,366.45001220703125,329.8224792480469,191.11801147460938,160.41000366210938,289.5468444824219,223.8800048828125,180.5594482421875,572.7100219726562,490.79998779296875,645.043701171875,2.7899999618530273,312.8666687011719,231.0,46.256675720214844,27.890085220336914,79.26879119873047,111.04000091552734,473.3999938964844,413.5938415527344,27.0,948.5702514648438,258.3639831542969,173.5399932861328,259.28765869140625,106.73454284667969,183.16712951660156,694.9608764648438,352.3645324707031,219.8653106689453,22.799999237060547,159.0070343017578,285.73956298828125,69.08909606933594,756.1510009765625,459.8683166503906,553.0947265625,295.24346923828125,699.7665405273438,79.45005798339844,137.5792999267578,437.96630859375,507.6451721191406,113.09590148925781,19.18000030517578,127.41699981689453,71.66644287109375,191.8300018310547,172.97125244140625,246.80242919921875,22.974512100219727,73.46721649169922,150.01185607910156,149.12335205078125,303.33685302734375,261.36407470703125,90.79399108886719,45.496337890625,126.75,221.2953338623047,211.5800018310547,720.9099731445312,319.4100036621094,243.4823760986328,210.68072509765625,90.5,172.9087371826172,282.1585693359375,347.06854248046875,94.30155944824219
2025-07-18,210.3455047607422,184.8718719482422,365.7900085449219,330.3960876464844,189.0531463623047,156.99000549316406,286.1586608886719,226.1300048828125,180.1613311767578,564.5900268554688,492.0,628.4761352539062,3.2300000190734863,305.52496337890625,229.33999633789062,46.55180358886719,27.5909423828125,78.96623992919922,110.0199966430664,473.79998779296875,409.280517578125,26.600000381469727,945.6268920898438,260.8494567871094,175.85000610351562,262.2662658691406,106.16554260253906,184.64378356933594,697.3435668945312,352.71783447265625,218.17739868164062,23.100000381469727,159.70947265625,287.08990478515625,68.36482238769531,766.289306640625,454.7325134277344,550.1581420898438,291.9997863769531,702.6298828125,77.92967224121094,137.5109405517578,434.0032653808594,506.0082092285156,114.22425842285156,20.139999389648438,120.92400360107422,71.16561889648438,192.67999267578125,172.38136291503906,243.52825927734375,22.8716983795166,73.77555847167969,152.16456604003906,149.12335205078125,300.7419738769531,259.6432800292969,91.38831329345703,45.02760696411133,127.06999969482422,219.53280639648438,216.88999938964844,695.47998046875,329.6499938964844,238.32720947265625,210.70989990234375,90.58999633789062,173.75341796875,276.84979248046875,346.31451416015625,94.26189422607422
2025-07-21,211.640380859375,180.5641326904297,367.67999267578125,330.3960876464844,191.20733642578125,157.0,287.2362976074219,229.3000030517578,181.47520446777344,566.1400146484375,483.0,619.150634765625,3.5299999713897705,300.58416748046875,229.32000732421875,46.70920944213867,27.5909423828125,78.96623992919922,108.91000366210938,474.4100036621094,407.1656188964844,26.600000381469727,942.2557983398438,260.75,178.3300018310547,261.85784912109375,106.22441101074219,189.67245483398438,695.118408203125,357.2715759277344,216.95985412597656,23.260000228881836,160.3533935546875,286.794189453125,68.58014678955078,756.8262329101562,451.3707275390625,552.13916015625,290.6925048828125,711.2994384765625,77.29618072509766,137.15945434570312,431.6750183105469,506.0181579589844,113.06594848632812,20.139999389648438,123.3270034790039,72.68770599365234,191.98199462890625,171.35153198242188,241.63320922851562,22.6754150390625,74.42211151123047,156.26358032226562,149.1824188232422,302.019775390625,259.6432800292969,90.27762603759766,44.724884033203125,128.42999267578125,219.87551879882812,215.64999389648438,706.8800048828125,328.489990234375,236.7906036376953,208.71585083007812,91.16000366210938,172.213134765625,276.3502502441406,348.1897277832031,94.87675476074219
2025-07-22,213.5527801513672,182.771728515625,372.8699951171875,325.4248352050781,185.7771759033203,154.72000122070312,296.76971435546875,227.47000122070312,180.7784423828125,571.22998046875,486.8999938964844,597.622802734375,3.5299999713897705,301.7449645996094,228.47999572753906,46.99449920654297,27.725557327270508,78.70150756835938,111.44000244140625,478.1300048828125,414.23516845703125,26.399999618530273,936.3391723632812,262.0523681640625,179.99000549316406,258.0125427246094,108.07852935791016,190.90966796875,689.614501953125,364.11199951171875,218.21426391601562,23.239999771118164,163.83636474609375,287.2475891113281,68.17887115478516,770.9860229492188,402.5709533691406,556.23046875,294.06396484375,703.1585693359375,79.53778076171875,136.7395477294922,429.24761962890625,501.26605224609375,109.06175994873047,19.780000686645508,119.00800323486328,74.03305053710938,192.4739990234375,167.00225830078125,236.2457275390625,23.497934341430664,75.59583282470703,155.30027770996094,146.8299102783203,301.0565185546875,255.16921997070312,94.44758605957031,44.60770034790039,123.70999908447266,215.76295471191406,212.25,675.739990234375,332.1099853515625,232.57723999023438,209.0562744140625,91.79000091552734,171.46783447265625,279.2789001464844,349.10247802734375,95.05526733398438
2025-07-23,213.3037872314453,186.1319580078125,372.4599914550781,330.1092834472656,185.6481170654297,158.64999389648438,300.19671630859375,228.2899932861328,180.73861694335938,575.4199829101562,488.5,601.7894897460938,3.880000114440918,306.2293701171875,233.8800048828125,47.358489990234375,28.39364242553711,78.70150756835938,114.5999984741211,482.6300048828125,424.5614929199219,26.399999618530273,935.9215087890625,265.66119384765625,179.77000427246094,262.1766052246094,111.4041748046875,189.80215454101562,706.4608154296875,369.3526916503906,220.69546508789062,23.489999771118164,164.97787475585938,292.5010986328125,67.68950653076172,793.2783813476562,411.0489501953125,559.5454711914062,293.0318603515625,711.9080810546875,81.84759521484375,138.85842895507812,424.7396545410156,501.861328125,109.67086791992188,19.780000686645508,117.6780014038086,75.36857604980469,191.28599548339844,170.75161743164062,240.0060577392578,23.70356559753418,76.25232696533203,157.15809631347656,154.03509521484375,285.6640930175781,244.69696044921875,93.45380401611328,44.60770034790039,122.20999908447266,222.95994567871094,212.55999755859375,674.4600219726562,332.55999755859375,238.25782775878906,181.1685028076172,89.94000244140625,176.73460388183594,286.5074462890625,352.505615234375,94.88667297363281
2025-07-24,212.91529846191406,186.4054718017578,371.69000244140625,329.344482421875,186.75003051757812,162.1199951171875,299.5462341308594,232.22999572753906,182.1122283935547,591.739990234375,494.0,611.0158081054688,3.740000009536743,305.8226013183594,231.27000427246094,47.60443115234375,29.041786193847656,81.89722442626953,114.56999969482422,480.6000061035156,426.4778137207031,26.149999618530273,928.5728759765625,266.1383972167969,180.72000122070312,266.98822021484375,111.0510025024414,191.73780822753906,708.0952758789062,366.1532897949219,207.05360412597656,22.6299991607666,165.42662048339844,292.2940979003906,67.63076782226562,799.7723388671875,412.18585205078125,560.9490356445312,289.4539794921875,713.125244140625,81.97429656982422,139.14158630371094,430.08978271484375,506.8316650390625,111.56812286376953,20.540000915527344,118.07599639892578,74.06250762939453,199.23599243164062,173.7111358642578,240.9287872314453,23.694217681884766,77.40615844726562,156.1357879638672,152.78500366210938,281.2704772949219,241.99285888671875,91.29087829589844,46.77558898925781,122.08000183105469,222.51931762695312,215.02000427246094,681.4199829101562,305.29998779296875,239.51687622070312,180.623779296875,90.87000274658203,177.7779998779297,272.8633117675781,351.1959533691406,95.79904174804688
